rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Belgium,BEL,14148000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Belgium,BEL,80.09179196696829,percent of energy use,2015.0
48,Environment,Energy use ,C3_Cancel public events,Belgium,BEL,94.45142431253024,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Belgium,BEL,76.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Belgium,BEL,8.550513,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Belgium,BEL,5.69199991,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Belgium,BEL,0.931,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Belgium,BEL,1.551961,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Belgium,BEL,100.0,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Belgium,BEL,4687.787049293803,kg of oil equivalent per capita,2015.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Belgium,BEL,8.99,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Belgium,BEL,12.88652,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Belgium,BEL,0.043618,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Belgium,BEL,3930410.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Belgium,BEL,27.098144674784415,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Belgium,BEL,22.1,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Belgium,BEL,75.87078,percent of total,2015.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Belgium,BEL,96.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Belgium,BEL,1.363715,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Belgium,BEL,98.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Belgium,BEL,57.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Belgium,BEL,0.035949,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Belgium,BEL,9.20164053078148,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Belgium,BEL,1.36912,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Belgium,BEL,18455.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Belgium,BEL,27.4,index ,2017.0
83,Social issues ,Press freedom score,C3_Cancel public events,Belgium,BEL,12.57,score,2020.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Belgium,BEL,91.9485403518636,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Belgium,BEL,48.5340004,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Belgium,BEL,7.56,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Belgium,BEL,37.53235175705987,percent of total,2015.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Belgium,BEL,0.3005118766894807,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Belgium,BEL,0.083193,percent,2019.0
