rank,Category,Indicator,Policy,Country,ISO,value,unit,year
50,Economics,Volume of imports,C3_Cancel public events,Equatorial Guinea,GNQ,-7.256,percent change,2020.0
52,Governance,Human Development Index,C3_Cancel public events,Equatorial Guinea,GNQ,0.592,index,2019.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Equatorial Guinea,GNQ,16.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Equatorial Guinea,GNQ,-1.722886,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Equatorial Guinea,GNQ,0.002171,percent,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Equatorial Guinea,GNQ,-0.1909256,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Equatorial Guinea,GNQ,-1.520516,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Equatorial Guinea,GNQ,5654.514,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Equatorial Guinea,GNQ,6.46999979,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Equatorial Guinea,GNQ,62.2849998,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Equatorial Guinea,GNQ,21.0,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Equatorial Guinea,GNQ,54.9630013,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Equatorial Guinea,GNQ,5.0,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Equatorial Guinea,GNQ,85.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Equatorial Guinea,GNQ,53.0,percent,2019.0
80,Health,Prevalence of obesity,C3_Cancel public events,Equatorial Guinea,GNQ,8.0,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Equatorial Guinea,GNQ,56.38,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Equatorial Guinea,GNQ,4.653235,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Equatorial Guinea,GNQ,67.0325012207031,percent of population,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Equatorial Guinea,GNQ,5.0,score,2021.0
