rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Demographics,Secure Internet servers ,C3_Cancel public events,Denmark,DNK,277133.6791123154,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Denmark,DNK,1.0083219593,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Denmark,DNK,1.937899,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Denmark,DNK,26.57576,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Denmark,DNK,26.68,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Denmark,DNK,0.121376,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Denmark,DNK,1.008821,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Denmark,DNK,24.54485784364528,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Denmark,DNK,15.32376,percent of total energy,2015.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Denmark,DNK,62.1220016,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Denmark,DNK,39.66480447,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Denmark,DNK,19.364456479992,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Denmark,DNK,0.106255,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Denmark,DNK,8.73,score,2018.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Denmark,DNK,7.619500160217285,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Denmark,DNK,18944000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Denmark,DNK,1.774998670992041,percent of energy use,2015.0
48,Environment,Energy use ,C3_Cancel public events,Denmark,DNK,53.09784799107469,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Denmark,DNK,88.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Denmark,DNK,5.549145,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Denmark,DNK,4.84600019,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Denmark,DNK,0.94,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Denmark,DNK,2.107368,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Denmark,DNK,100.0,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Denmark,DNK,2816.614565399422,kg of oil equivalent per capita,2015.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Denmark,DNK,9.35,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Denmark,DNK,10.02965,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Denmark,DNK,0.044083,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Denmark,DNK,1004960.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Denmark,DNK,17.213586679528063,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Denmark,DNK,19.7,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Denmark,DNK,64.92709,percent of total,2015.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Denmark,DNK,97.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Denmark,DNK,1.898457,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Denmark,DNK,97.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Denmark,DNK,57.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Denmark,DNK,0.038437,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Denmark,DNK,33.1702771730605,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Denmark,DNK,1.578779,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Denmark,DNK,1007.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Denmark,DNK,28.7,index ,2017.0
83,Social issues ,Press freedom score,C3_Cancel public events,Denmark,DNK,8.13,score,2020.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Denmark,DNK,56.9144561104444,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Denmark,DNK,58.1570015,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Denmark,DNK,8.1,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Denmark,DNK,0.0,percent of total,2015.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Denmark,DNK,1.08128648910077,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Denmark,DNK,0.073523,percent,2019.0
