rank,Category,Indicator,Policy,Country,ISO,value,unit,year
55,Governance,Control of corruption estimate,C3_Cancel public events,Dominica,DMA,0.5262952,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Dominica,DMA,0.016689,percent,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Dominica,DMA,1.073779,score,2019.0
61,Demographics,Urban population (% of total population),C3_Cancel public events,Dominica,DMA,70.786,total,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Dominica,DMA,0.1019005,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Dominica,DMA,179.683,kt,2016.0
68,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C3_Cancel public events,Dominica,DMA,4.0,rating,2019.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Dominica,DMA,34.375,proportion,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Dominica,DMA,56.0,score,2021.0
73,Social issues ,Progression to secondary school (%),C3_Cancel public events,Dominica,DMA,96.16173,proportion,2014.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Dominica,DMA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Dominica,DMA,99.0,percent,2019.0
80,Health,Prevalence of obesity,C3_Cancel public events,Dominica,DMA,27.9,percent,2016.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Dominica,DMA,2.519851,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Dominica,DMA,100.0,percent of population,2018.0
88,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Dominica,DMA,77.8927614955628,proportion,2015.0
92,Governance,Serious assault (rate),C3_Cancel public events,Dominica,DMA,103.31,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Dominica,DMA,93.0,score,2021.0
116,Demographics,"Population, total",C3_Cancel public events,Dominica,DMA,71808.0,total,2019.0
117,Demographics,Rural population (% of total population),C3_Cancel public events,Dominica,DMA,29.214,proportion,2019.0
