rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Paraguay,PRY,0.075459,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Paraguay,PRY,7.19,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Paraguay,PRY,4.6,percent,2020.0
44,Demographics,Rural population (% of total population),C3_Cancel public events,Paraguay,PRY,38.121,proportion,2019.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Paraguay,PRY,5.652599811553955,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Paraguay,PRY,0.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Paraguay,PRY,-36.93956313474093,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Paraguay,PRY,67.43484590485127,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Paraguay,PRY,28.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Paraguay,PRY,1.092871,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Paraguay,PRY,4.83599997,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Paraguay,PRY,0.728,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Paraguay,PRY,-0.8293102,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Paraguay,PRY,100.0,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Paraguay,PRY,783.0797242104964,kg of oil equivalent per capita,2014.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C3_Cancel public events,Paraguay,PRY,13.0230398178101,proportion,2018.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Paraguay,PRY,7.14,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Paraguay,PRY,11.90908,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Paraguay,PRY,0.038819,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Paraguay,PRY,302754.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Paraguay,PRY,65.17819421791758,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Paraguay,PRY,20.3,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Paraguay,PRY,33.70331,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Paraguay,PRY,65.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Paraguay,PRY,-0.5564034,score,2019.0
68,Demographics,"Age dependency ratio, old (% of working-age population)",C3_Cancel public events,Paraguay,PRY,10.31283684657982,proportion,2019.0
69,Demographics,Urban population (% of total population),C3_Cancel public events,Paraguay,PRY,61.879,total,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Paraguay,PRY,86.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Paraguay,PRY,37.0,score,2021.0
72,Demographics,Age dependency ratio (% of working-age population),C3_Cancel public events,Paraguay,PRY,55.76362946903858,proportion,2019.0
74,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C3_Cancel public events,Paraguay,PRY,1.26545680686831,proportion,2014.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Paraguay,PRY,0.006721,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Paraguay,PRY,61.6769945886019,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Paraguay,PRY,0.0821425,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Paraguay,PRY,2032.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Paraguay,PRY,46.2,index ,2018.0
83,Social issues ,Press freedom score,C3_Cancel public events,Paraguay,PRY,32.97,score,2020.0
85,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Paraguay,PRY,0.5,percent,2019.0
86,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C3_Cancel public events,Paraguay,PRY,7.10147619247437,proportion,2014.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Paraguay,PRY,99.0583082497181,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Paraguay,PRY,59.4099998,Percentage of females of the total population,2020.0
90,Demographics,People using safely managed drinking water services (% of population),C3_Cancel public events,Paraguay,PRY,63.894569280344,proportion,2017.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Paraguay,PRY,7.23,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Paraguay,PRY,0.0,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Paraguay,PRY,0.0017939150401837,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Paraguay,PRY,0.047666,percent,2019.0
97,Demographics,"Population, total",C3_Cancel public events,Paraguay,PRY,7044636.0,total,2019.0
98,Social issues ,Proportion of people living below 50 percent of median income (%),C3_Cancel public events,Paraguay,PRY,18.6,proportion,2018.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C3_Cancel public events,Paraguay,PRY,94.0207977294922,proportion,2018.0
109,Social issues ,Coverage of social safety net programs (% of population),C3_Cancel public events,Paraguay,PRY,64.8169918974294,proportion,2017.0
112,Health,Hospital beds (per 10 000 population),C3_Cancel public events,Paraguay,PRY,8.3,Ones,2016.0
113,Demographics,Refugee population by country or territory of asylum,C3_Cancel public events,Paraguay,PRY,1014.0,proportion,2019.0
