rank,Category,Indicator,Policy,Country,ISO,value,unit,year
23,Economics,Volume of exports,C3_Cancel public events,Niger,NER,9.212,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Niger,NER,71.49025,percent of total energy,2014.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Niger,NER,46.7,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Niger,NER,0.000164,percent,2019.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Niger,NER,95.31488303494451,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Niger,NER,100.0,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Niger,NER,99.2467043314501,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Niger,NER,17.9769993,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Niger,NER,40.6385,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Niger,NER,0.034747,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Niger,NER,6.09,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Niger,NER,51.19500843989994,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Niger,NER,7.24997953562448,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Niger,NER,0.2695,Ones,2016.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Niger,NER,0.0433,Ones,2016.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Niger,NER,0.2,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Niger,NER,-0.5653689,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Niger,NER,4000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Niger,NER,79.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Niger,NER,11.95158,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Niger,NER,57.6271186440678,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Niger,NER,94.05382,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Niger,NER,20.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Niger,NER,11.803,percent change,2020.0
52,Governance,Human Development Index,C3_Cancel public events,Niger,NER,0.394,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Niger,NER,34.3,index ,2014.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Niger,NER,32.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Niger,NER,-0.5541663,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Niger,NER,0.001305,percent,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Niger,NER,-1.403038,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Niger,NER,-0.6687045,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Niger,NER,2016.85,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Niger,NER,0.48500001,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Niger,NER,71.8300018,Percentage of total population,2020.0
68,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C3_Cancel public events,Niger,NER,3.0,rating,2019.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Niger,NER,16.95906433,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Niger,NER,60.3219986,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Niger,NER,28.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Niger,NER,5.074100017547607,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Niger,NER,82.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Niger,NER,81.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Niger,NER,150.0138486395927,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Niger,NER,133.0363437202649,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Niger,NER,5.5,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Niger,NER,28.25,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Niger,NER,0.097016,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Niger,NER,17.6,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Niger,NER,5.97,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Niger,NER,0.0,percent of total,2014.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Niger,NER,48.0,score,2021.0
