rank,Category,Indicator,Policy,Country,ISO,value,unit,year
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Tunisia,TUN,44.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Tunisia,TUN,2.648402,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Tunisia,TUN,16.1539993,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Tunisia,TUN,0.74,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Tunisia,TUN,-0.0770505,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Tunisia,TUN,99.8,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Tunisia,TUN,950.4907304856885,kg of oil equivalent per capita,2014.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Tunisia,TUN,6.0,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Tunisia,TUN,37.65599,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Tunisia,TUN,0.057494,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Tunisia,TUN,1454180.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Tunisia,TUN,68.12591302617336,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Tunisia,TUN,26.9,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Tunisia,TUN,88.87039,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Tunisia,TUN,71.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Tunisia,TUN,0.0622187,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Tunisia,TUN,92.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Tunisia,TUN,39.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Tunisia,TUN,0.008585,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Tunisia,TUN,12.5623503533853,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Tunisia,TUN,0.2814057,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Tunisia,TUN,4090.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Tunisia,TUN,32.8,index ,2015.0
83,Social issues ,Press freedom score,C3_Cancel public events,Tunisia,TUN,29.45,score,2020.0
85,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Tunisia,TUN,0.1,percent,2019.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Tunisia,TUN,100.0,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Tunisia,TUN,23.5860004,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Tunisia,TUN,6.07,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Tunisia,TUN,0.0,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Tunisia,TUN,4.635088432608254,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Tunisia,TUN,0.100427,percent,2019.0
