rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,South Africa,ZAF,-0.553118051593438,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,South Africa,ZAF,0.07275,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,South Africa,ZAF,7.07,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,South Africa,ZAF,23.2,percent,2020.0
45,Social issues ,Life Ladder ,C3_Cancel public events,South Africa,ZAF,4.956399917602539,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,South Africa,ZAF,4763000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,South Africa,ZAF,-14.48355329184904,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,South Africa,ZAF,209.2055568944703,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,South Africa,ZAF,44.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,South Africa,ZAF,8.480658,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,South Africa,ZAF,28.4769993,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,South Africa,ZAF,0.709,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,South Africa,ZAF,0.0849239,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,South Africa,ZAF,91.2298736572266,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,South Africa,ZAF,2695.416478912263,kg of oil equivalent per capita,2014.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,South Africa,ZAF,7.41,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,South Africa,ZAF,25.1022,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,South Africa,ZAF,0.044501,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,South Africa,ZAF,2024730.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,South Africa,ZAF,70.1072430706828,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,South Africa,ZAF,28.3,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,South Africa,ZAF,86.79143,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,South Africa,ZAF,79.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,South Africa,ZAF,-0.0764077,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,South Africa,ZAF,77.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,South Africa,ZAF,46.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,South Africa,ZAF,0.004801,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,South Africa,ZAF,17.1501412476598,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,South Africa,ZAF,0.6703882,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,South Africa,ZAF,24285.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,South Africa,ZAF,63.0,index ,2014.0
83,Social issues ,Press freedom score,C3_Cancel public events,South Africa,ZAF,22.41,score,2020.0
85,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,South Africa,ZAF,19.0,percent,2019.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,South Africa,ZAF,100.0,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,South Africa,ZAF,49.6609993,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,South Africa,ZAF,6.73,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,South Africa,ZAF,5.529299998797455,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,South Africa,ZAF,0.074168341871474,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,South Africa,ZAF,0.052268,percent,2019.0
