rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Croatia,HRV,33.17316248442783,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Croatia,HRV,66.7750015,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Croatia,HRV,106.642,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Croatia,HRV,0.142291,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Croatia,HRV,8.47,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Croatia,HRV,3714.382988442071,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Croatia,HRV,14.4461735801751,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Croatia,HRV,8.1224,Ones,2016.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Croatia,HRV,2.9996,Ones,2016.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Croatia,HRV,0.1,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Croatia,HRV,0.5347807,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Croatia,HRV,1119000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Croatia,HRV,93.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Croatia,HRV,32.92863,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Croatia,HRV,1.96654208933974,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Croatia,HRV,17.90177,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Croatia,HRV,36.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Croatia,HRV,6.2,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Croatia,HRV,0.57742179724,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Croatia,HRV,0.851,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Croatia,HRV,30.4,index ,2017.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Croatia,HRV,47.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Croatia,HRV,0.1255409,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Croatia,HRV,0.032925,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Croatia,HRV,29.98,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Croatia,HRV,0.7554738,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Croatia,HRV,0.5910058,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Croatia,HRV,17487.92,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Croatia,HRV,7.11399984,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Croatia,HRV,50.9690018,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Croatia,HRV,29.8013245,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Croatia,HRV,45.3310013,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Croatia,HRV,49.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Croatia,HRV,5.881700038909912,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Croatia,HRV,3023.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Croatia,HRV,94.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Croatia,HRV,1897.840665403766,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Croatia,HRV,80.1778813876197,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Croatia,HRV,24.4,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Croatia,HRV,28.51,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Croatia,HRV,4.189377,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Croatia,HRV,100.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Croatia,HRV,7.92,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Croatia,HRV,0.0,percent of total,2014.0
92,Governance,Serious assault (rate),C3_Cancel public events,Croatia,HRV,17.64,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Croatia,HRV,85.0,score,2021.0
