rank,Category,Indicator,Policy,Country,ISO,value,unit,year
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Bosnia and Herzegovina,BIH,6.451938,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Bosnia and Herzegovina,BIH,18.4379997,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.78,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Bosnia and Herzegovina,BIH,-0.6131452,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Bosnia and Herzegovina,BIH,100.0,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Bosnia and Herzegovina,BIH,2246.919678447284,kg of oil equivalent per capita,2014.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Bosnia and Herzegovina,BIH,7.78,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Bosnia and Herzegovina,BIH,27.74767,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.036675,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Bosnia and Herzegovina,BIH,790620.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Bosnia and Herzegovina,BIH,70.22040622293711,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Bosnia and Herzegovina,BIH,17.9,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Bosnia and Herzegovina,BIH,77.52204,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Bosnia and Herzegovina,BIH,53.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Bosnia and Herzegovina,BIH,-0.2335416,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Bosnia and Herzegovina,BIH,73.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Bosnia and Herzegovina,BIH,34.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.017833,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Bosnia and Herzegovina,BIH,40.7500602307998,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Bosnia and Herzegovina,BIH,-0.1992863,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Bosnia and Herzegovina,BIH,3583.0,"Number (cumulative total by Dec 26,2020)",2020.0
82,Economics,"Central government debt, total",C3_Cancel public events,Bosnia and Herzegovina,BIH,52.86811468780442,percent of GDP,2016.0
83,Social issues ,Press freedom score,C3_Cancel public events,Bosnia and Herzegovina,BIH,28.51,score,2020.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Bosnia and Herzegovina,BIH,99.9552350286901,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Bosnia and Herzegovina,BIH,35.2050018,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Bosnia and Herzegovina,BIH,6.9,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.0,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.3135197389468296,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.129716,percent,2019.0
