rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Environment,CO2 emissions (kt),C3_Cancel public events,Tuvalu,TUV,11.001,kt,2016.0
68,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C3_Cancel public events,Tuvalu,TUV,3.5,rating,2019.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Tuvalu,TUV,6.25,proportion,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Tuvalu,TUV,56.0,score,2021.0
73,Social issues ,Progression to secondary school (%),C3_Cancel public events,Tuvalu,TUV,93.66516,proportion,2015.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Tuvalu,TUV,92.0,percent,2019.0
79,Economics,Expenditure on social protection (% of GDP),C3_Cancel public events,Tuvalu,TUV,9.08319,percent,2016.0
80,Health,Prevalence of obesity,C3_Cancel public events,Tuvalu,TUV,51.6,percent,2016.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Tuvalu,TUV,0.980045,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Tuvalu,TUV,100.0,percent of population,2018.0
87,Economics,Unemployment rate (%) - Annual,C3_Cancel public events,Tuvalu,TUV,8.7,percent,2016.0
88,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Tuvalu,TUV,84.07847367017,proportion,2017.0
90,Economics,"Trade, total as % of GDP",C3_Cancel public events,Tuvalu,TUV,60.96293,percent,2017.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Tuvalu,TUV,93.0,score,2021.0
97,Economics,"Foreign direct investment, net",C3_Cancel public events,Tuvalu,TUV,298860.0,US Dollar,2018.0
116,Demographics,"Population, total",C3_Cancel public events,Tuvalu,TUV,11646.0,total,2019.0
117,Demographics,Rural population (% of total population),C3_Cancel public events,Tuvalu,TUV,36.785,proportion,2019.0
