rank,Category,Indicator,Policy,Country,ISO,value,unit,year
62,Governance,Regulatory quality estimate,C3_Cancel public events,Brazil,BRA,-0.177794,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Brazil,BRA,462298.7,kt,2016.0
65,Health,Hospital beds (per 10 000 population),C3_Cancel public events,Brazil,BRA,20.9,Ones,2017.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Brazil,BRA,11.9659996,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Brazil,BRA,63.7070007,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Brazil,BRA,14.61988304,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Brazil,BRA,54.0460014,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Brazil,BRA,43.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Brazil,BRA,6.330100059509277,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Brazil,BRA,184827.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Brazil,BRA,73.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Brazil,BRA,1495.541207109842,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Brazil,BRA,94.98909014961389,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Brazil,BRA,22.1,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Brazil,BRA,34.05,score,2020.0
82,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C3_Cancel public events,Brazil,BRA,16.5433902740479,proportion,2018.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Brazil,BRA,2.242393,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Brazil,BRA,100.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Brazil,BRA,6.83,score,2018.0
88,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Brazil,BRA,88.2938494055597,proportion,2017.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Brazil,BRA,2.603567927591759,percent of total,2014.0
92,Governance,Serious assault (rate),C3_Cancel public events,Brazil,BRA,274.32,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Brazil,BRA,74.0,score,2021.0
94,Demographics,Refugee population by country or territory of asylum,C3_Cancel public events,Brazil,BRA,32844.0,proportion,2019.0
104,Social issues ,Coverage of social safety net programs (% of population),C3_Cancel public events,Brazil,BRA,22.27975361,proportion,2018.0
107,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C3_Cancel public events,Brazil,BRA,1.849361482,proportion,2018.0
108,Demographics,"Age dependency ratio, old (% of working-age population)",C3_Cancel public events,Brazil,BRA,13.26600860168134,proportion,2019.0
109,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C3_Cancel public events,Brazil,BRA,93.2275009155273,proportion,2018.0
113,Social issues ,Proportion of people living below 50 percent of median income (%),C3_Cancel public events,Brazil,BRA,23.6,proportion,2018.0
116,Demographics,"Population, total",C3_Cancel public events,Brazil,BRA,211049527.0,total,2019.0
117,Demographics,Rural population (% of total population),C3_Cancel public events,Brazil,BRA,13.176,proportion,2019.0
