rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Health,Prevalence of down syndrome,C3_Cancel public events,Iceland,ISL,0.000652,percent,2019.0
27,Economics,"Central government debt, total",C3_Cancel public events,Iceland,ISL,73.52782995610531,percent of GDP,2016.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Iceland,ISL,17.799999999999997,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Iceland,ISL,10.2852157949761,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Iceland,ISL,0.0212777275386989,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Iceland,ISL,80.064003,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Iceland,ISL,121.949,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Iceland,ISL,0.079889,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Iceland,ISL,9.06,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Iceland,ISL,53832.47909195873,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Iceland,ISL,10.9603888578802,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Iceland,ISL,16.2132,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Iceland,ISL,4.0778,Ones,2018.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Iceland,ISL,1.333944,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Iceland,ISL,5014000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Iceland,ISL,93.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Iceland,ISL,26.84943,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Iceland,ISL,0.0212777275386989,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Iceland,ISL,6.481147,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Iceland,ISL,37.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Iceland,ISL,3.283,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Iceland,ISL,0.89096913683,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Iceland,ISL,0.949,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Iceland,ISL,26.8,index ,2015.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Iceland,ISL,75.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Iceland,ISL,1.707973,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Iceland,ISL,0.029362,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Iceland,ISL,41.46,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Iceland,ISL,1.655899,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Iceland,ISL,1.372984,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Iceland,ISL,2064.521,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Iceland,ISL,3.22199988,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Iceland,ISL,74.7509995,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Iceland,ISL,38.0952381,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Iceland,ISL,70.6110001,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Iceland,ISL,57.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Iceland,ISL,7.553899765014648,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Iceland,ISL,28.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Iceland,ISL,91.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Iceland,ISL,17478.89303689373,kg of oil equivalent per capita,2015.0
78,Environment,Energy use ,C3_Cancel public events,Iceland,ISL,337.8254095943539,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
80,Health,Prevalence of obesity,C3_Cancel public events,Iceland,ISL,21.9,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Iceland,ISL,15.12,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Iceland,ISL,6.154684,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Iceland,ISL,100.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Iceland,ISL,8.39,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Iceland,ISL,0.0,percent of total,2015.0
92,Governance,Serious assault (rate),C3_Cancel public events,Iceland,ISL,36.23,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Iceland,ISL,94.0,score,2021.0
