rank,Category,Indicator,Policy,Country,ISO,value,unit,year
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Mauritius,MUS,0.180578,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Mauritius,MUS,6.89,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Mauritius,MUS,2182.509155911412,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Mauritius,MUS,3.04519887841665,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Mauritius,MUS,3.5152,Ones,2017.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Mauritius,MUS,2.5331,Ones,2018.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Mauritius,MUS,1.2,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Mauritius,MUS,0.8081411,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Mauritius,MUS,559000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Mauritius,MUS,99.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Mauritius,MUS,20.56563,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Mauritius,MUS,37.83783783783784,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Mauritius,MUS,14.45783,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Mauritius,MUS,37.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Mauritius,MUS,3.746,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Mauritius,MUS,2.9198600992,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Mauritius,MUS,0.804,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Mauritius,MUS,36.8,index ,2017.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Mauritius,MUS,53.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Mauritius,MUS,0.317112,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Mauritius,MUS,0.009881,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Mauritius,MUS,32.14,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Mauritius,MUS,0.8220398,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Mauritius,MUS,0.9965204,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Mauritius,MUS,4349.062,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Mauritius,MUS,6.68900013,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Mauritius,MUS,58.132,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Mauritius,MUS,20.0,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Mauritius,MUS,45.1290016,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Mauritius,MUS,50.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Mauritius,MUS,6.048999786376953,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Mauritius,MUS,10.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Mauritius,MUS,96.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Mauritius,MUS,1111.422168011966,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Mauritius,MUS,57.765550292607,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Mauritius,MUS,10.8,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Mauritius,MUS,28.0,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Mauritius,MUS,3.442149,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Mauritius,MUS,97.4660034179688,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Mauritius,MUS,7.55,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Mauritius,MUS,0.0,percent of total,2014.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Mauritius,MUS,87.0,score,2021.0
