rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Demographics,Secure Internet servers ,C3_Cancel public events,United Arab Emirates,ARE,1912.076613251954,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,United Arab Emirates,ARE,0.4637824877,"proportion, pero 100,000 people",2017.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,United Arab Emirates,ARE,1.377221,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,United Arab Emirates,ARE,19.57771,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,United Arab Emirates,ARE,15.78,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,United Arab Emirates,ARE,0.347354,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,United Arab Emirates,ARE,0.7034943,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,United Arab Emirates,ARE,0.0,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,United Arab Emirates,ARE,0.066806,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,United Arab Emirates,ARE,82.163002,Percentage of total population,2020.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,United Arab Emirates,ARE,0.078659,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,United Arab Emirates,ARE,6.17,score,2018.0
45,Social issues ,Life Ladder ,C3_Cancel public events,United Arab Emirates,ARE,6.560500144958496,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,United Arab Emirates,ARE,296000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,United Arab Emirates,ARE,-183.8439704346423,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,United Arab Emirates,ARE,122.6124478766745,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,United Arab Emirates,ARE,71.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,United Arab Emirates,ARE,22.04083,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,United Arab Emirates,ARE,2.44700003,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,United Arab Emirates,ARE,0.89,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,United Arab Emirates,ARE,1.106342,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,United Arab Emirates,ARE,100.0,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,United Arab Emirates,ARE,7648.399883874575,kg of oil equivalent per capita,2014.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,United Arab Emirates,ARE,5.28,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,United Arab Emirates,ARE,40.91751,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,United Arab Emirates,ARE,0.046316,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,United Arab Emirates,ARE,2362600.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,United Arab Emirates,ARE,38.099225116036195,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,United Arab Emirates,ARE,31.7,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,United Arab Emirates,ARE,86.12835,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,United Arab Emirates,ARE,17.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,United Arab Emirates,ARE,0.8402188,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,United Arab Emirates,ARE,99.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,United Arab Emirates,ARE,12.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,United Arab Emirates,ARE,0.005752,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,United Arab Emirates,ARE,0.137108046073838,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,United Arab Emirates,ARE,-1.122036,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,United Arab Emirates,ARE,630.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,United Arab Emirates,ARE,32.5,index ,2014.0
83,Social issues ,Press freedom score,C3_Cancel public events,United Arab Emirates,ARE,42.69,score,2020.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,United Arab Emirates,ARE,100.0,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,United Arab Emirates,ARE,52.4819984,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,United Arab Emirates,ARE,7.05,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,United Arab Emirates,ARE,0.0,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,United Arab Emirates,ARE,1.242089725672471,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,United Arab Emirates,ARE,0.086426,percent,2019.0
