rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Madagascar,MDG,0.146,Ones,2018.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Madagascar,MDG,40.5703,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Madagascar,MDG,69.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Madagascar,MDG,0.000146,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Madagascar,MDG,0.037015,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Madagascar,MDG,1.5,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Madagascar,MDG,1.83299994,percent of total labor force,2020.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Madagascar,MDG,0.001005,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Madagascar,MDG,8.416975638269088,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Madagascar,MDG,0.1812,Ones,2014.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Madagascar,MDG,0.002001,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Madagascar,MDG,233.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Madagascar,MDG,12.53782,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Madagascar,MDG,-0.7300456,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Madagascar,MDG,0.528,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Madagascar,MDG,15.89403974,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Madagascar,MDG,40.2,percent,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Madagascar,MDG,9.03,rate,2015.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Madagascar,MDG,-1.142454,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Madagascar,MDG,79.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Madagascar,MDG,259.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Madagascar,MDG,0.3,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Madagascar,MDG,-0.2205981,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Madagascar,MDG,100.0,percent of total,2017.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Madagascar,MDG,-0.2525476,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Madagascar,MDG,5.917,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Madagascar,MDG,60.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Madagascar,MDG,86.197998,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Madagascar,MDG,-1.008813,score,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Madagascar,MDG,2.5,rating,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Madagascar,MDG,25.9078121185303,percent of population,2018.0
