rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Indonesia,IDN,0.041358,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Indonesia,IDN,8.932369368416014,proportion,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Indonesia,IDN,29.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Indonesia,IDN,7.07,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Indonesia,IDN,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Indonesia,IDN,9.012,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
72,Economics,"Central government debt, total",H6_Facial Coverings,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Indonesia,IDN,0.1827407,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Indonesia,IDN,4.83500004,percent of total labor force,2020.0
76,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Indonesia,IDN,91.4969,proportion,2016.0
77,Economics,"International tourism, receipts",H6_Facial Coverings,Indonesia,IDN,16912000000.0,US Dollar,2019.0
78,Environment,Access to electricity ,H6_Facial Coverings,Indonesia,IDN,98.51,percent of population,2018.0
79,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Indonesia,IDN,1.29991,percent,2019.0
80,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H6_Facial Coverings,Indonesia,IDN,0.306796538643539,proportion,2015.0
81,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H6_Facial Coverings,Indonesia,IDN,32.0,proportion,2017.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Indonesia,IDN,8.39801012035011,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Indonesia,IDN,0.103445,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Indonesia,IDN,73.1283873746602,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Indonesia,IDN,270625568.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Indonesia,IDN,27.46,percent,2017.0
87,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Indonesia,IDN,10.4,Ones,2017.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Indonesia,IDN,44.015,proportion,2019.0
89,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Indonesia,IDN,1.45331,percent,2019.0
90,Economics,Stock market capitalization (US$ million),H6_Facial Coverings,Indonesia,IDN,523321860000.0,US Dollar,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Indonesia,IDN,-0.3425302,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Indonesia,IDN,64.2036185754851,proportion,2017.0
95,Demographics,Age dependency ratio,H6_Facial Coverings,Indonesia,IDN,47.63508,percent of total population,2019.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
98,Social issues ,Coverage of social safety net programs (% of population),H6_Facial Coverings,Indonesia,IDN,42.42441918,proportion,2017.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H6_Facial Coverings,Indonesia,IDN,7.764673712,proportion,2017.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Indonesia,IDN,47.63508269396634,proportion,2019.0
102,Demographics,"Net migration rate, per 1000 population",H6_Facial Coverings,Indonesia,IDN,-0.372,per thousand persons,2015.0
104,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Indonesia,IDN,30.22044,percent,2019.0
106,Demographics,Mobile cellular (per 100 people),H6_Facial Coverings,Indonesia,IDN,119.3387,per 100 population,2018.0
107,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Indonesia,IDN,95.658561706543,proportion,2018.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Indonesia,IDN,102.334838867188,proportion,2018.0
109,Economics,Starting a Business (Score),H6_Facial Coverings,Indonesia,IDN,81.2,Score,2019.0
111,Demographics,Internet users (per 100 people),H6_Facial Coverings,Indonesia,IDN,39.90464,per 100 population,2018.0
113,Economics,"Foreign direct investment, net",H6_Facial Coverings,Indonesia,IDN,24581570010.0,US Dollar,2019.0
114,Economics,"Lending interest rates, percent per annum",H6_Facial Coverings,Indonesia,IDN,10.36583,percent per annum,2019.0
115,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H6_Facial Coverings,Indonesia,IDN,2.71172714233398,proportion,2018.0
116,Demographics,Fixed telephone (per 100 people),H6_Facial Coverings,Indonesia,IDN,3.10214,per 100 population,2018.0
117,Economics,Growth rates of household expenditure or income per capita (%),H6_Facial Coverings,Indonesia,IDN,5.0,percent,2018.0
