rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Algeria,DZA,77000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Algeria,DZA,4.8871002197265625,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Algeria,DZA,-0.6218498,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Algeria,DZA,31.88495,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Algeria,DZA,74.57518290066574,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Algeria,DZA,4.1,percent,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Algeria,DZA,123.57,rate,2015.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Algeria,DZA,99.97792,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Algeria,DZA,0.0,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Algeria,DZA,38.88401,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Algeria,DZA,0.0589586840918149,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Algeria,DZA,9.3,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Algeria,DZA,61.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Algeria,DZA,99.67731620105236,percent of total,2015.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Algeria,DZA,150006.0,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Algeria,DZA,80.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Algeria,DZA,-8.103,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Algeria,DZA,45.52,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Algeria,DZA,1.5477,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Algeria,DZA,25.75757576,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Algeria,DZA,0.050998,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Algeria,DZA,3.699156,metric tons per capita,2016.0
52,Governance,Human Development Index,H6_Facial Coverings,Algeria,DZA,0.748,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Algeria,DZA,36.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Algeria,DZA,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Algeria,DZA,-1.003575,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Algeria,DZA,-1.037679,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Algeria,DZA,50.03129394723079,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Algeria,DZA,91.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Algeria,DZA,-1.303379,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Algeria,DZA,10.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Algeria,DZA,1.3642763974,"proportion, pero 100,000 people",2015.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Algeria,DZA,0.074809,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Algeria,DZA,0.1,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Algeria,DZA,22.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Algeria,DZA,5.2,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Algeria,DZA,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Algeria,DZA,1.572,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Algeria,DZA,-177.1243579137855,percent of energy use,2014.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Algeria,DZA,-0.5161746,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Algeria,DZA,11.5249996,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Algeria,DZA,100.0,percent of population,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Algeria,DZA,1.319805808308381,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Algeria,DZA,0.095446,percent,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Algeria,DZA,8.36,percent,2017.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Algeria,DZA,-0.8154638,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Algeria,DZA,1327.535544101976,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Algeria,DZA,115.3104763282205,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Algeria,DZA,1362.871919096462,kWh per capita,2014.0
