rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Barbados,BRB,7.0,"Number (cumulative total by Dec 26,2020)",2020.0
70,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Barbados,BRB,88.4693506083686,proportion,2016.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Barbados,BRB,0.8,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Barbados,BRB,1.131867,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Barbados,BRB,100.0,percent of total,2017.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Barbados,BRB,0.9417337,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Barbados,BRB,2.911,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Barbados,BRB,95.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Barbados,BRB,64.901001,Percentage of total population,2020.0
81,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Barbados,BRB,97.2793784985907,proportion,2017.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Barbados,BRB,0.3570292,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Barbados,BRB,100.0,percent of population,2018.0
88,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H6_Facial Coverings,Barbados,BRB,16.3744926452637,proportion,2016.0
89,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H6_Facial Coverings,Barbados,BRB,0.336767345666885,proportion,2016.0
93,Demographics,"Population, total",H6_Facial Coverings,Barbados,BRB,287025.0,total,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Barbados,BRB,24.32754218037692,proportion,2019.0
105,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Barbados,BRB,99.5999984741211,proportion,2014.0
112,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Barbados,BRB,49.88328920777654,proportion,2019.0
