rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Governance,Control of corruption estimate,H6_Facial Coverings,Kenya,KEN,-0.7772462,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Kenya,KEN,11.71949,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Kenya,KEN,90.31586992597771,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Kenya,KEN,2.2,percent,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Kenya,KEN,34.07,rate,2018.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Kenya,KEN,17.37957,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Kenya,KEN,0.0,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Kenya,KEN,28.57837,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Kenya,KEN,72.662752510447,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Kenya,KEN,19.4,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Kenya,KEN,267.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Kenya,KEN,12.4857527717335,percent of total,2015.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Kenya,KEN,17909.63,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Kenya,KEN,89.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Kenya,KEN,10.306,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Kenya,KEN,33.72,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Kenya,KEN,1.1656,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Kenya,KEN,21.7765043,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Kenya,KEN,0.032961,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Kenya,KEN,0.365117,metric tons per capita,2016.0
52,Governance,Human Development Index,H6_Facial Coverings,Kenya,KEN,0.601,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Kenya,KEN,31.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Kenya,KEN,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Kenya,KEN,-1.123664,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Kenya,KEN,-0.2905207,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Kenya,KEN,248.1646194020756,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Kenya,KEN,92.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Kenya,KEN,-0.2770375,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Kenya,KEN,19.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Kenya,KEN,4.9287280243,"proportion, pero 100,000 people",2018.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Kenya,KEN,0.017887,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Kenya,KEN,4.5,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Kenya,KEN,29.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Kenya,KEN,6.75,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Kenya,KEN,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Kenya,KEN,9.295,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Kenya,KEN,17.16990331259718,percent of energy use,2014.0
73,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Kenya,KEN,3.0,rating,2019.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Kenya,KEN,-0.3832689,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Kenya,KEN,2.64599991,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Kenya,KEN,75.0,percent of population,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Kenya,KEN,12.4857527717335,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Kenya,KEN,0.0378,percent,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Kenya,KEN,-0.4543177,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Kenya,KEN,505.9974007269939,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Kenya,KEN,136.4183607093027,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Kenya,KEN,164.3255486549342,kWh per capita,2014.0
