rank,Category,Indicator,Policy,Country,ISO,value,unit,year
52,Governance,Human Development Index,H6_Facial Coverings,Lithuania,LTU,0.882,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Lithuania,LTU,60.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Lithuania,LTU,95.9998593070447,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Lithuania,LTU,0.842194,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Lithuania,LTU,1.024853,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Lithuania,LTU,31537.10792566789,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Lithuania,LTU,92.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Lithuania,LTU,1.157364,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Lithuania,LTU,38.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Lithuania,LTU,4.5693560421,"proportion, pero 100,000 people",2018.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Lithuania,LTU,0.055796,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Lithuania,LTU,0.2,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Lithuania,LTU,52.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Lithuania,LTU,8.37,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Lithuania,LTU,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Lithuania,LTU,4.491,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Lithuania,LTU,75.04470837028974,percent of energy use,2014.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Lithuania,LTU,1.043381,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Lithuania,LTU,6.26100016,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Lithuania,LTU,100.0,percent of population,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Lithuania,LTU,6.458431188351339,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Lithuania,LTU,0.151423,percent,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Lithuania,LTU,39.24,percent,2018.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Lithuania,LTU,1.022871,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Lithuania,LTU,2387.275194407794,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Lithuania,LTU,79.80675868393732,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Lithuania,LTU,3821.145170437398,kWh per capita,2014.0
