rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Bahamas,BHS,15.0,Cases,2019.0
41,Demographics,Urban population (% of total population),H6_Facial Coverings,Bahamas,BHS,83.132,total,2019.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Bahamas,BHS,1785.829,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Bahamas,BHS,85.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Bahamas,BHS,-2.25,percent change,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Bahamas,BHS,4.5669,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Bahamas,BHS,12.82051282,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Bahamas,BHS,0.048978,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Bahamas,BHS,4.725278,metric tons per capita,2016.0
51,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Bahamas,BHS,10.0,proportion,2019.0
52,Governance,Human Development Index,H6_Facial Coverings,Bahamas,BHS,0.814,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Bahamas,BHS,63.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Bahamas,BHS,99.9999999918088,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Bahamas,BHS,0.8294795,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Bahamas,BHS,0.9342639,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Bahamas,BHS,86.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Bahamas,BHS,-0.0483038,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Bahamas,BHS,38.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Bahamas,BHS,0.091191,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Bahamas,BHS,10.6234623024913,proportion,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Bahamas,BHS,53.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Bahamas,BHS,7.72,score,2018.0
70,Economics,Volume of exports,H6_Facial Coverings,Bahamas,BHS,3.436,percent change,2020.0
72,Economics,"Central government debt, total",H6_Facial Coverings,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Bahamas,BHS,0.4860963,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Bahamas,BHS,100.0,percent of population,2018.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Bahamas,BHS,0.098232,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Bahamas,BHS,94.9305823307593,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Bahamas,BHS,389482.0,total,2019.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Bahamas,BHS,16.868,proportion,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Bahamas,BHS,0.0765319,score,2019.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Bahamas,BHS,41.96278544221902,proportion,2019.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Bahamas,BHS,76.4586334228516,proportion,2018.0
