rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Eritrea,ERI,99.50738916256158,percent of total,2015.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Eritrea,ERI,711.398,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Eritrea,ERI,99.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Eritrea,ERI,1.675,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Eritrea,ERI,83.5,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Eritrea,ERI,1.4397,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Eritrea,ERI,22.0,proportion,2019.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Eritrea,ERI,0.035396,percent,2019.0
52,Governance,Human Development Index,H6_Facial Coverings,Eritrea,ERI,0.459,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Eritrea,ERI,21.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Eritrea,ERI,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Eritrea,ERI,-0.7195499,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Eritrea,ERI,-2.193209,score,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Eritrea,ERI,95.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Eritrea,ERI,-2.274918,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Eritrea,ERI,1.0,score,2021.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Eritrea,ERI,0.020229,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Eritrea,ERI,0.6,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Eritrea,ERI,1.0,score,2021.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Eritrea,ERI,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Eritrea,ERI,0.863,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Eritrea,ERI,22.26723431845561,percent of energy use,2014.0
73,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Eritrea,ERI,2.5,rating,2019.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Eritrea,ERI,-1.757369,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Eritrea,ERI,5.17199993,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Eritrea,ERI,49.6155433654785,percent of population,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Eritrea,ERI,99.50738916256158,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Eritrea,ERI,0.035557,percent,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Eritrea,ERI,-1.595496,score,2019.0
