rank,Category,Indicator,Policy,Country,ISO,value,unit,year
66,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Costa Rica,CRI,14.31098260687662,proportion,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Costa Rica,CRI,53.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Costa Rica,CRI,7.84,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Costa Rica,CRI,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Costa Rica,CRI,4.156,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Costa Rica,CRI,49.83418380087134,percent of energy use,2014.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Costa Rica,CRI,0.4231587,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Costa Rica,CRI,12.7340002,percent of total labor force,2020.0
76,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Costa Rica,CRI,91.70589,proportion,2017.0
78,Environment,Access to electricity ,H6_Facial Coverings,Costa Rica,CRI,100.0,percent of population,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Costa Rica,CRI,0.9988901220865706,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Costa Rica,CRI,0.147543,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Costa Rica,CRI,97.8183602521861,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Costa Rica,CRI,5047561.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Costa Rica,CRI,33.91,percent,2018.0
87,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Costa Rica,CRI,11.0,Ones,2019.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Costa Rica,CRI,19.92400000000001,proportion,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Costa Rica,CRI,0.5440922,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Costa Rica,CRI,1023.008944412516,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Costa Rica,CRI,58.18199067346455,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Costa Rica,CRI,83.8410428210698,proportion,2015.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Costa Rica,CRI,1942.488169902965,kWh per capita,2014.0
98,Social issues ,Coverage of social safety net programs (% of population),H6_Facial Coverings,Costa Rica,CRI,54.3558832,proportion,2017.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H6_Facial Coverings,Costa Rica,CRI,25.91276469,proportion,2017.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Costa Rica,CRI,44.84162022082234,proportion,2019.0
101,Health,COVID-19 vaccine administered,H6_Facial Coverings,Costa Rica,CRI,55.0,"Number (cumulative total by Dec 26,2020)",2020.0
107,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Costa Rica,CRI,97.8637924194336,proportion,2018.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Costa Rica,CRI,102.738052368164,proportion,2019.0
