rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Somalia,SOM,47.4360008,Percentage of total population,2020.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Somalia,SOM,8.3,percent,2016.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Somalia,SOM,0.000159,percent,2019.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Somalia,SOM,4.667941093444824,score,2016.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Somalia,SOM,-1.709963,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Somalia,SOM,12.20393,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Somalia,SOM,110.88895932474605,score,2020.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Somalia,SOM,32.03458,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Somalia,SOM,94.2859666089416,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Somalia,SOM,27.4,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Somalia,SOM,258.0,Cases,2019.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Somalia,SOM,645.392,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Somalia,SOM,46.0,percent,2019.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Somalia,SOM,55.45,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Somalia,SOM,0.1119,Ones,2014.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Somalia,SOM,24.36363636,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Somalia,SOM,0.02804,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Somalia,SOM,0.045496,metric tons per capita,2016.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Somalia,SOM,12.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Somalia,SOM,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Somalia,SOM,-2.383227,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Somalia,SOM,-1.835274,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Somalia,SOM,8.54761458417312,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Somalia,SOM,42.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Somalia,SOM,-2.203132,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Somalia,SOM,1.0,score,2021.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Somalia,SOM,0.016555,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Somalia,SOM,0.1,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Somalia,SOM,6.0,score,2021.0
73,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Somalia,SOM,2.0,rating,2019.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Somalia,SOM,-2.237149,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Somalia,SOM,11.3999996,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Somalia,SOM,35.2555351257324,percent of population,2018.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Somalia,SOM,0.03002,percent,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Somalia,SOM,-2.350358,score,2019.0
