rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Switzerland,CHE,34477.13,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Switzerland,CHE,85.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Switzerland,CHE,0.086262,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Switzerland,CHE,25.2919836825127,percent of total final energy consumption,2015.0
32,Environment,Electric power consumption ,H6_Facial Coverings,Switzerland,CHE,7520.166024945019,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Switzerland,CHE,7.571499824523926,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Switzerland,CHE,17.094085702623488,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Switzerland,CHE,1.069640074436056,percent of total,2015.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Switzerland,CHE,0.075598,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Switzerland,CHE,8.82,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Switzerland,CHE,77.1600037,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Switzerland,CHE,4.11749,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Switzerland,CHE,1.977295,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Switzerland,CHE,10.62,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Switzerland,CHE,17.5357,Ones,2017.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Switzerland,CHE,127.189,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Switzerland,CHE,95.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Switzerland,CHE,0.000533,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Switzerland,CHE,0.047157,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Switzerland,CHE,4.84899998,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Switzerland,CHE,0.002014,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Switzerland,CHE,95788.23235254055,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Switzerland,CHE,4.2957,Ones,2017.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Switzerland,CHE,0.035822,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Switzerland,CHE,5.4,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Switzerland,CHE,1.664479,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Switzerland,CHE,0.955,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Switzerland,CHE,41.5,proportion,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Switzerland,CHE,6.86,rate,2018.0
64,Economics,"Central government debt, total",H6_Facial Coverings,Switzerland,CHE,19.73491354964092,percent of GDP,2016.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Switzerland,CHE,1.95212,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Switzerland,CHE,96.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Switzerland,CHE,5981.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Switzerland,CHE,0.2,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Switzerland,CHE,1.527955,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Switzerland,CHE,49.3001362303515,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Switzerland,CHE,50.16823,percent of total,2015.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Switzerland,CHE,1.336993,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Switzerland,CHE,4.137,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Switzerland,CHE,96.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Switzerland,CHE,1.906641,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Switzerland,CHE,100.0,percent of population,2018.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Switzerland,CHE,0.0,percent of total,2015.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Switzerland,CHE,34.931993887771,percent of total,2015.0
