rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Kazakhstan,KAZ,179000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Kazakhstan,KAZ,6.151800155639648,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Kazakhstan,KAZ,-0.3199823,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Kazakhstan,KAZ,29.86167,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Kazakhstan,KAZ,59.770101356315976,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Kazakhstan,KAZ,1.8,percent,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Kazakhstan,KAZ,11.34,rate,2017.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Kazakhstan,KAZ,99.17391,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Kazakhstan,KAZ,71.56892211744373,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Kazakhstan,KAZ,13.82429,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Kazakhstan,KAZ,1.55844291225827,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Kazakhstan,KAZ,6.7,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Kazakhstan,KAZ,68.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Kazakhstan,KAZ,91.12597212307924,percent of total,2015.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Kazakhstan,KAZ,247207.1,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Kazakhstan,KAZ,99.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Kazakhstan,KAZ,2.973,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Kazakhstan,KAZ,54.11,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Kazakhstan,KAZ,7.2936,Ones,2015.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Kazakhstan,KAZ,27.10280374,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Kazakhstan,KAZ,0.022605,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Kazakhstan,KAZ,13.89268,metric tons per capita,2016.0
52,Governance,Human Development Index,H6_Facial Coverings,Kazakhstan,KAZ,0.825,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Kazakhstan,KAZ,38.0,score,2020.0
54,Economics,Expenditure on education (% of GDP),H6_Facial Coverings,Kazakhstan,KAZ,3.25443,percent,2018.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Kazakhstan,KAZ,87.4142305282549,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Kazakhstan,KAZ,-0.0834486,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Kazakhstan,KAZ,-1.212825,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Kazakhstan,KAZ,2358.980508190319,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Kazakhstan,KAZ,97.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Kazakhstan,KAZ,0.1372265,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Kazakhstan,KAZ,5.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Kazakhstan,KAZ,5.06083427,"proportion, pero 100,000 people",2017.0
63,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H6_Facial Coverings,Kazakhstan,KAZ,56422.3,international $ in PPP,2020.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Kazakhstan,KAZ,0.069107,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Kazakhstan,KAZ,0.3,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Kazakhstan,KAZ,18.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Kazakhstan,KAZ,6.99,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Kazakhstan,KAZ,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Kazakhstan,KAZ,3.116,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Kazakhstan,KAZ,-116.8904267601425,percent of energy use,2014.0
72,Economics,"Central government debt, total",H6_Facial Coverings,Kazakhstan,KAZ,16.7692758640144,percent of GDP,2016.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Kazakhstan,KAZ,0.1247125,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Kazakhstan,KAZ,4.55100012,percent of total labor force,2020.0
77,Economics,"International tourism, receipts",H6_Facial Coverings,Kazakhstan,KAZ,2463000000.0,US Dollar,2019.0
78,Environment,Access to electricity ,H6_Facial Coverings,Kazakhstan,KAZ,100.0,percent of population,2018.0
79,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Kazakhstan,KAZ,4.85956,percent,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Kazakhstan,KAZ,1.163729947026337,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Kazakhstan,KAZ,0.099657,percent,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Kazakhstan,KAZ,36.96,percent,2017.0
89,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Kazakhstan,KAZ,1.95783,percent,2018.0
90,Economics,Stock market capitalization (US$ million),H6_Facial Coverings,Kazakhstan,KAZ,40639830000.0,US Dollar,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Kazakhstan,KAZ,-0.4324133,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Kazakhstan,KAZ,4434.639121231516,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Kazakhstan,KAZ,182.077661624814,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Kazakhstan,KAZ,5600.208464865081,kWh per capita,2014.0
103,Economics,Unemployment rate (%) - Annual,H6_Facial Coverings,Kazakhstan,KAZ,4.9,percent,2017.0
104,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Kazakhstan,KAZ,53.32964,percent,2019.0
113,Economics,"Foreign direct investment, net",H6_Facial Coverings,Kazakhstan,KAZ,3587949040.0,US Dollar,2019.0
117,Economics,Growth rates of household expenditure or income per capita (%),H6_Facial Coverings,Kazakhstan,KAZ,-1.0,percent,2017.0
