rank,Category,Indicator,Policy,Country,ISO,value,unit,year
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Tuvalu,TUV,0.101596,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Tuvalu,TUV,84.07847367017,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Tuvalu,TUV,11646.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Tuvalu,TUV,35.93,percent,2016.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Tuvalu,TUV,36.785,proportion,2019.0
89,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Tuvalu,TUV,9.62269,percent,2016.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Tuvalu,TUV,0.4812893,score,2019.0
103,Economics,Unemployment rate (%) - Annual,H6_Facial Coverings,Tuvalu,TUV,8.7,percent,2016.0
104,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Tuvalu,TUV,60.96293,percent,2017.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Tuvalu,TUV,78.7148590087891,proportion,2018.0
113,Economics,"Foreign direct investment, net",H6_Facial Coverings,Tuvalu,TUV,298860.0,US Dollar,2018.0
