rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,South Africa,ZAF,12.9,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,South Africa,ZAF,28.4769993,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,South Africa,ZAF,2695.416478912263,kg of oil equivalent per capita,2014.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,South Africa,ZAF,0.001253,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,South Africa,ZAF,14353.10503537758,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,South Africa,ZAF,0.9054,Ones,2017.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,South Africa,ZAF,0.004801,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,South Africa,ZAF,615.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,South Africa,ZAF,18.18453,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,South Africa,ZAF,0.1561717,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,South Africa,ZAF,0.709,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,South Africa,ZAF,46.46464646,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,South Africa,ZAF,23.2,percent,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,South Africa,ZAF,293.55,rate,2017.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,South Africa,ZAF,0.3673802,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,South Africa,ZAF,77.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,South Africa,ZAF,24285.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,South Africa,ZAF,19.0,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,South Africa,ZAF,0.6703882,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,South Africa,ZAF,100.0,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,South Africa,ZAF,86.79143,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,South Africa,ZAF,-0.2179309,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,South Africa,ZAF,3.28,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,South Africa,ZAF,79.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,South Africa,ZAF,55.9889984,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,South Africa,ZAF,-0.0764077,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,South Africa,ZAF,91.2298736572266,percent of population,2018.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,South Africa,ZAF,92.71123792231373,percent of total,2015.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,South Africa,ZAF,5.529299998797455,percent of total,2014.0
