rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Chile,CHL,0.083622,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Chile,CHL,0.5,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Chile,CHL,17.3139247907184,proportion,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Chile,CHL,55.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Chile,CHL,8.18,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Chile,CHL,0.0,percent of total,2015.0
70,Economics,Volume of exports,H6_Facial Coverings,Chile,CHL,3.277,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Chile,CHL,65.23645644631547,percent of energy use,2015.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Chile,CHL,1.06042,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Chile,CHL,7.09600019,percent of total labor force,2020.0
76,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Chile,CHL,97.90418,proportion,2016.0
78,Environment,Access to electricity ,H6_Facial Coverings,Chile,CHL,100.0,percent of population,2018.0
80,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H6_Facial Coverings,Chile,CHL,0.0,proportion,2016.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Chile,CHL,4.186398185363524,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Chile,CHL,0.101495,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Chile,CHL,100.000001352226,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Chile,CHL,18952038.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Chile,CHL,27.26,percent,2018.0
87,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Chile,CHL,20.6,Ones,2018.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Chile,CHL,12.357,proportion,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Chile,CHL,1.073613,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Chile,CHL,2005.551062411652,kg of oil equivalent per capita,2015.0
93,Environment,Energy use ,H6_Facial Coverings,Chile,CHL,84.85993014999052,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Chile,CHL,3879.675604859497,kWh per capita,2014.0
98,Social issues ,Coverage of social safety net programs (% of population),H6_Facial Coverings,Chile,CHL,82.60616856,proportion,2017.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H6_Facial Coverings,Chile,CHL,22.32237852,proportion,2017.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Chile,CHL,45.72121631145525,proportion,2019.0
107,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Chile,CHL,96.4022827148438,proportion,2017.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Chile,CHL,96.2421035766602,proportion,2018.0
115,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H6_Facial Coverings,Chile,CHL,14.6021337509155,proportion,2016.0
