rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Environment,Electric power consumption ,H6_Facial Coverings,Cuba,CUB,1450.883716866035,kWh per capita,2014.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Cuba,CUB,59.227756982641615,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Cuba,CUB,60.50867507886435,percent of total,2015.0
36,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Cuba,CUB,53.3,Ones,2017.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Cuba,CUB,0.048626,percent,2019.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Cuba,CUB,65.9029999,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Cuba,CUB,2.495218,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Cuba,CUB,0.0432405,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Cuba,CUB,63.81,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Cuba,CUB,7.5614,Ones,2018.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Cuba,CUB,53.3166,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Cuba,CUB,99.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Cuba,CUB,0.000193,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Cuba,CUB,0.049511,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Cuba,CUB,10.0,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Cuba,CUB,1.59000003,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Cuba,CUB,1034.686070508084,kg of oil equivalent per capita,2014.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Cuba,CUB,0.002582,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Cuba,CUB,35.3818856921566,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Cuba,CUB,8.4218,Ones,2018.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Cuba,CUB,0.023159,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Cuba,CUB,6.5,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Cuba,CUB,21.55833,Rate (risk-weighted prevalence),2019.0
57,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Cuba,CUB,98.45096,proportion,2017.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Cuba,CUB,-1.486731,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Cuba,CUB,0.783,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Cuba,CUB,53.2231405,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Cuba,CUB,7.0,percent,2020.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Cuba,CUB,-0.1725442,score,2019.0
66,Demographics,Urban population (% of total population),H6_Facial Coverings,Cuba,CUB,77.109,total,2019.0
67,Demographics,Rural population (% of total population),H6_Facial Coverings,Cuba,CUB,22.89100000000001,proportion,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Cuba,CUB,99.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Cuba,CUB,137.0,"Number (cumulative total by Dec 26,2020)",2020.0
70,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Cuba,CUB,85.1982075208693,proportion,2017.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Cuba,CUB,0.4,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Cuba,CUB,-1.424033,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Cuba,CUB,99.9999999999811,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Cuba,CUB,85.59641,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Cuba,CUB,0.613414,score,2019.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Cuba,CUB,13.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Cuba,CUB,53.4259987,Percentage of total population,2020.0
81,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Cuba,CUB,92.8102417631483,proportion,2017.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Cuba,CUB,-0.3224891,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Cuba,CUB,100.0,percent of population,2018.0
87,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Cuba,CUB,233.0,proportion,2019.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Cuba,CUB,0.0,percent of total,2015.0
93,Demographics,"Population, total",H6_Facial Coverings,Cuba,CUB,11333483.0,total,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Cuba,CUB,22.75822013258724,proportion,2019.0
104,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H6_Facial Coverings,Cuba,CUB,3.9,proportion,2014.0
112,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Cuba,CUB,46.21445455289027,proportion,2019.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Cuba,CUB,0.0,percent of total,2014.0
