rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Portugal,PRT,19182.0041975119,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Portugal,PRT,99.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Portugal,PRT,0.969747,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Portugal,PRT,39.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Portugal,PRT,0.78976680624,"proportion, pero 100,000 people",2018.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Portugal,PRT,0.13497,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Portugal,PRT,57.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Portugal,PRT,8.27,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Portugal,PRT,0.0,percent of total,2015.0
70,Economics,Volume of exports,H6_Facial Coverings,Portugal,PRT,4.072,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Portugal,PRT,76.8605636843599,percent of energy use,2015.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Portugal,PRT,1.154005,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Portugal,PRT,5.93300009,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Portugal,PRT,100.0,percent of population,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Portugal,PRT,2.558452448275189,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Portugal,PRT,0.115819,percent,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Portugal,PRT,33.96,percent,2018.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Portugal,PRT,1.135677,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Portugal,PRT,2131.681887640137,kg of oil equivalent per capita,2015.0
93,Environment,Energy use ,H6_Facial Coverings,Portugal,PRT,68.41576372642427,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Portugal,PRT,4662.600799802944,kWh per capita,2014.0
