rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Gabon,GAB,30.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Gabon,GAB,0.044291,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Gabon,GAB,82.0078436860573,percent of total final energy consumption,2015.0
32,Environment,Electric power consumption ,H6_Facial Coverings,Gabon,GAB,1167.852213610787,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Gabon,GAB,4.851799964904785,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Gabon,GAB,69.08700133545015,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Gabon,GAB,56.25587958607714,percent of total,2015.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Gabon,GAB,0.039661,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Gabon,GAB,6.14,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Gabon,GAB,56.8639984,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Gabon,GAB,2.649977,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Gabon,GAB,-0.9354914,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Gabon,GAB,37.2,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Gabon,GAB,2.946,Ones,2017.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Gabon,GAB,138.281,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Gabon,GAB,62.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Gabon,GAB,0.000147,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Gabon,GAB,0.051243,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Gabon,GAB,7.4,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Gabon,GAB,20.1450005,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Gabon,GAB,2694.20745302049,kg of oil equivalent per capita,2014.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Gabon,GAB,0.000861,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Gabon,GAB,25.31553513128867,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Gabon,GAB,0.6819,Ones,2017.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Gabon,GAB,0.00363,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Gabon,GAB,521.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Gabon,GAB,12.90187,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Gabon,GAB,-0.9571223,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Gabon,GAB,0.703,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Gabon,GAB,14.78873239,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Gabon,GAB,14.4,percent,2020.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Gabon,GAB,-0.8977532,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Gabon,GAB,70.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Gabon,GAB,64.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Gabon,GAB,3.5,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Gabon,GAB,-1.030655,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Gabon,GAB,100.0,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Gabon,GAB,22.78652,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Gabon,GAB,-0.1782095,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Gabon,GAB,7.99,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Gabon,GAB,22.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Gabon,GAB,53.0839996,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Gabon,GAB,-0.732851,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Gabon,GAB,93.0356826782227,percent of population,2018.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Gabon,GAB,0.0,percent of total,2015.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Gabon,GAB,0.0,percent of total,2014.0
