rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Pakistan,PAK,0.6683,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Pakistan,PAK,20.1754386,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Pakistan,PAK,0.031718,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Pakistan,PAK,0.987832,metric tons per capita,2016.0
51,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Pakistan,PAK,1419596.0,proportion,2019.0
52,Governance,Human Development Index,H6_Facial Coverings,Pakistan,PAK,0.557,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Pakistan,PAK,31.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Pakistan,PAK,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Pakistan,PAK,-2.246336,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Pakistan,PAK,-0.8433508,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Pakistan,PAK,62.56311086708722,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Pakistan,PAK,75.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Pakistan,PAK,-0.6444789,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Pakistan,PAK,15.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Pakistan,PAK,3.8830827302,"proportion, pero 100,000 people",2018.0
63,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H6_Facial Coverings,Pakistan,PAK,15257.6,international $ in PPP,2020.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Pakistan,PAK,0.041796,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Pakistan,PAK,0.1,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Pakistan,PAK,7.129954676960894,proportion,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Pakistan,PAK,22.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Pakistan,PAK,5.64,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Pakistan,PAK,4.757542902007702,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Pakistan,PAK,6.002,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Pakistan,PAK,24.12316878268834,percent of energy use,2014.0
73,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Pakistan,PAK,3.0,rating,2019.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Pakistan,PAK,-0.6770047,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Pakistan,PAK,4.44500017,percent of total labor force,2020.0
76,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Pakistan,PAK,87.50431,proportion,2017.0
77,Economics,"International tourism, receipts",H6_Facial Coverings,Pakistan,PAK,494000000.0,US Dollar,2019.0
78,Environment,Access to electricity ,H6_Facial Coverings,Pakistan,PAK,71.0915467008027,percent of population,2018.0
80,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H6_Facial Coverings,Pakistan,PAK,0.871815346181393,proportion,2015.0
81,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H6_Facial Coverings,Pakistan,PAK,41.1,proportion,2018.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Pakistan,PAK,37.22499346027909,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Pakistan,PAK,0.058717,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Pakistan,PAK,59.869495032297,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Pakistan,PAK,216565318.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Pakistan,PAK,4.93,percent,2018.0
87,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Pakistan,PAK,6.3,Ones,2017.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Pakistan,PAK,63.093,proportion,2019.0
90,Economics,Stock market capitalization (US$ million),H6_Facial Coverings,Pakistan,PAK,91863740000.0,US Dollar,2016.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Pakistan,PAK,-0.6675787,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Pakistan,PAK,460.2347972222681,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Pakistan,PAK,110.3349006196365,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Pakistan,PAK,59.6069124587634,proportion,2017.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Pakistan,PAK,447.5010025891313,kWh per capita,2014.0
98,Social issues ,Coverage of social safety net programs (% of population),H6_Facial Coverings,Pakistan,PAK,10.3594673999368,proportion,2015.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Pakistan,PAK,64.95331206973643,proportion,2019.0
103,Economics,Unemployment rate (%) - Annual,H6_Facial Coverings,Pakistan,PAK,4.1,percent,2018.0
104,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Pakistan,PAK,28.08989,percent,2019.0
107,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Pakistan,PAK,59.1320495605469,proportion,2017.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Pakistan,PAK,73.2653884887695,proportion,2019.0
113,Economics,"Foreign direct investment, net",H6_Facial Coverings,Pakistan,PAK,2218000000.0,US Dollar,2019.0
114,Economics,"Lending interest rates, percent per annum",H6_Facial Coverings,Pakistan,PAK,12.23305,percent per annum,2019.0
115,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H6_Facial Coverings,Pakistan,PAK,4.46870252490044,proportion,2015.0
117,Economics,Growth rates of household expenditure or income per capita (%),H6_Facial Coverings,Pakistan,PAK,4.0,percent,2015.0
