rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Mauritania,MRT,7.291696128065165,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Mauritania,MRT,81.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Mauritania,MRT,-0.7593397,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Mauritania,MRT,14.0,score,2021.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Mauritania,MRT,0.017059,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Mauritania,MRT,0.2,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Mauritania,MRT,21.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Mauritania,MRT,5.39,score,2018.0
70,Economics,Volume of exports,H6_Facial Coverings,Mauritania,MRT,2.82,percent change,2020.0
73,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Mauritania,MRT,3.0,rating,2019.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Mauritania,MRT,-0.4982125,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Mauritania,MRT,9.61400032,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Mauritania,MRT,44.526912689209,percent of population,2018.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Mauritania,MRT,0.047235,percent,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Mauritania,MRT,-0.5827179,score,2019.0
