rank,Category,Indicator,Policy,Country,ISO,value,unit,year
77,Economics,"International tourism, receipts",H6_Facial Coverings,Afghanistan,AFG,72000000.0,US Dollar,2019.0
78,Environment,Access to electricity ,H6_Facial Coverings,Afghanistan,AFG,98.7132034301758,percent of population,2018.0
79,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Afghanistan,AFG,1.29404,percent,2019.0
81,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H6_Facial Coverings,Afghanistan,AFG,80.2,proportion,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Afghanistan,AFG,0.044898,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Afghanistan,AFG,43.4176100145511,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Afghanistan,AFG,38041754.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Afghanistan,AFG,4.05,percent,2017.0
87,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Afghanistan,AFG,3.9,Ones,2017.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Afghanistan,AFG,74.246,proportion,2019.0
89,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Afghanistan,AFG,1.48424,percent,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Afghanistan,AFG,-1.713527,score,2019.0
94,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Afghanistan,AFG,37.7460320188898,proportion,2017.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Afghanistan,AFG,82.10977467443755,proportion,2019.0
103,Economics,Unemployment rate (%) - Annual,H6_Facial Coverings,Afghanistan,AFG,8.0,percent,2014.0
104,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Afghanistan,AFG,42.74213,percent,2019.0
107,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Afghanistan,AFG,43.019718170166,proportion,2018.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Afghanistan,AFG,85.6253280639648,proportion,2018.0
113,Economics,"Foreign direct investment, net",H6_Facial Coverings,Afghanistan,AFG,23419360.0,US Dollar,2019.0
114,Economics,"Lending interest rates, percent per annum",H6_Facial Coverings,Afghanistan,AFG,14.83667,percent per annum,2017.0
