rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Armenia,ARM,34.4,index ,2018.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Armenia,ARM,0.00015,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Armenia,ARM,4000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Armenia,ARM,5.282599925994873,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Armenia,ARM,-0.1841683,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Armenia,ARM,35.02888,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Armenia,ARM,64.2,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Armenia,ARM,1.2,percent,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Armenia,ARM,6.06,rate,2018.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Armenia,ARM,74.56187,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Armenia,ARM,0.0,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Armenia,ARM,32.52812,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Armenia,ARM,15.7920038357833,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Armenia,ARM,9.1,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Armenia,ARM,26.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Armenia,ARM,35.91486087959995,percent of total,2015.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Armenia,ARM,5155.802,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Armenia,ARM,95.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Armenia,ARM,2.386,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Armenia,ARM,28.6,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Armenia,ARM,6.107,Ones,2017.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Armenia,ARM,23.48484848,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Armenia,ARM,0.035694,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Armenia,ARM,1.755976,metric tons per capita,2016.0
52,Governance,Human Development Index,H6_Facial Coverings,Armenia,ARM,0.776,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Armenia,ARM,49.0,score,2020.0
54,Economics,Expenditure on education (% of GDP),H6_Facial Coverings,Armenia,ARM,2.42498,percent,2019.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Armenia,ARM,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Armenia,ARM,-0.5064107,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Armenia,ARM,0.0500427,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Armenia,ARM,478.7453625769213,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Armenia,ARM,92.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Armenia,ARM,0.2495153,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Armenia,ARM,22.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Armenia,ARM,1.693915557,"proportion, pero 100,000 people",2018.0
63,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H6_Facial Coverings,Armenia,ARM,27712.3,international $ in PPP,2020.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Armenia,ARM,0.078642,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Armenia,ARM,0.2,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Armenia,ARM,33.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Armenia,ARM,7.69,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Armenia,ARM,31.80645161290322,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Armenia,ARM,4.622,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Armenia,ARM,71.3413045219602,percent of energy use,2014.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Armenia,ARM,-0.0668174,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Armenia,ARM,16.625,percent of total labor force,2020.0
77,Economics,"International tourism, receipts",H6_Facial Coverings,Armenia,ARM,1528000000.0,US Dollar,2019.0
78,Environment,Access to electricity ,H6_Facial Coverings,Armenia,ARM,100.0,percent of population,2018.0
79,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Armenia,ARM,6.95527,percent,2019.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Armenia,ARM,0.0,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Armenia,ARM,0.121943,percent,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Armenia,ARM,28.71,percent,2017.0
89,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Armenia,ARM,1.52049,percent,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Armenia,ARM,-0.1312758,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Armenia,ARM,1015.909886097494,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Armenia,ARM,92.18917861938355,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Armenia,ARM,1961.610395264666,kWh per capita,2014.0
104,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Armenia,ARM,59.63738,percent,2019.0
113,Economics,"Foreign direct investment, net",H6_Facial Coverings,Armenia,ARM,254483080.0,US Dollar,2019.0
114,Economics,"Lending interest rates, percent per annum",H6_Facial Coverings,Armenia,ARM,12.14199,percent per annum,2019.0
117,Economics,Growth rates of household expenditure or income per capita (%),H6_Facial Coverings,Armenia,ARM,2.0,percent,2018.0
