rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Uganda,UGA,34.8583878,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Uganda,UGA,0.035064,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Uganda,UGA,0.143267,metric tons per capita,2016.0
52,Governance,Human Development Index,H6_Facial Coverings,Uganda,UGA,0.544,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Uganda,UGA,27.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Uganda,UGA,100.0,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Uganda,UGA,-0.6457884,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Uganda,UGA,-0.6238396,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Uganda,UGA,21.97896822817033,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Uganda,UGA,93.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Uganda,UGA,-0.3742244,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Uganda,UGA,11.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Uganda,UGA,10.524460278,"proportion, pero 100,000 people",2018.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Uganda,UGA,0.019377,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Uganda,UGA,5.8,percent,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Uganda,UGA,23.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Uganda,UGA,6.58,score,2018.0
70,Economics,Volume of exports,H6_Facial Coverings,Uganda,UGA,9.931,percent change,2020.0
73,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Uganda,UGA,2.5,rating,2019.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Uganda,UGA,-0.5852001,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Uganda,UGA,1.91900003,percent of total labor force,2020.0
78,Environment,Access to electricity ,H6_Facial Coverings,Uganda,UGA,42.65,percent of population,2018.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Uganda,UGA,0.029795,percent,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Uganda,UGA,31.76,percent,2017.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Uganda,UGA,-0.3146112,score,2019.0
