rank,Category,Indicator,Policy,Country,ISO,value,unit,year
19,Social issues ,Net migration,H6_Facial Coverings,Azerbaijan,AZE,6002.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Azerbaijan,AZE,0.9,percent,2018.0
21,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Azerbaijan,AZE,2.2011074485,"proportion, pero 100,000 people",2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Azerbaijan,AZE,6.34845292583471,percent of GNI,2018.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Azerbaijan,AZE,6.509235255994815,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Azerbaijan,AZE,19.9,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,Azerbaijan,AZE,100.9747389838093,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Azerbaijan,AZE,19.92866,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Azerbaijan,AZE,37619.75,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Azerbaijan,AZE,30.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Azerbaijan,AZE,0.061254,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Azerbaijan,AZE,2.31075768577815,percent of total final energy consumption,2015.0
32,Environment,Electric power consumption ,H6_Facial Coverings,Azerbaijan,AZE,2202.393918288459,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Azerbaijan,AZE,5.17080020904541,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Azerbaijan,AZE,71.28215920806875,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Azerbaijan,AZE,92.59154244977317,percent of total,2015.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Azerbaijan,AZE,0.027525,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Azerbaijan,AZE,6.29,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Azerbaijan,AZE,49.5330009,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Azerbaijan,AZE,3.855347,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Azerbaijan,AZE,-0.8684072,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Azerbaijan,AZE,58.48,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Azerbaijan,AZE,6.4338,Ones,2014.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Azerbaijan,AZE,106.992,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Azerbaijan,AZE,98.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Azerbaijan,AZE,0.000182,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Azerbaijan,AZE,0.031311,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Azerbaijan,AZE,9.4,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Azerbaijan,AZE,5.96000004,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Azerbaijan,AZE,1502.078168413707,kg of oil equivalent per capita,2014.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Azerbaijan,AZE,0.00123,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Azerbaijan,AZE,368.8399390301695,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Azerbaijan,AZE,3.446,Ones,2014.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Azerbaijan,AZE,0.007009,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Azerbaijan,AZE,60.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Azerbaijan,AZE,34.84882,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Azerbaijan,AZE,-0.2266413,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Azerbaijan,AZE,0.756,index,2019.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Azerbaijan,AZE,16.3,percent,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Azerbaijan,AZE,3.06,rate,2018.0
63,Economics,"International tourism, receipts",H6_Facial Coverings,Azerbaijan,AZE,2634000000.0,US Dollar,2018.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Azerbaijan,AZE,-0.1391768,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Azerbaijan,AZE,94.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Azerbaijan,AZE,2133.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Azerbaijan,AZE,0.1,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Azerbaijan,AZE,-1.491788,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Azerbaijan,AZE,100.0,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Azerbaijan,AZE,98.36599,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Azerbaijan,AZE,-0.681131,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Azerbaijan,AZE,7.231,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Azerbaijan,AZE,10.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Azerbaijan,AZE,66.125,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Azerbaijan,AZE,-0.5772703,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Azerbaijan,AZE,100.0,percent of population,2018.0
85,Economics,Expenditure on education (% of GDP),H6_Facial Coverings,Azerbaijan,AZE,2.56771,percent,2018.0
86,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Azerbaijan,AZE,64.94303,percent,2019.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Azerbaijan,AZE,0.0,percent of total,2015.0
91,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Azerbaijan,AZE,6.03096,percent,2018.0
99,Economics,"Lending interest rates, percent per annum",H6_Facial Coverings,Azerbaijan,AZE,17.28122,percent per annum,2019.0
100,Economics,"Foreign direct investment, net",H6_Facial Coverings,Azerbaijan,AZE,1503918000.0,US Dollar,2019.0
101,Economics,Unemployment rate (%) - Annual,H6_Facial Coverings,Azerbaijan,AZE,4.9,percent,2019.0
111,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Azerbaijan,AZE,0.92108,percent,2018.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Azerbaijan,AZE,0.0,percent of total,2014.0
