rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Moldova,MDA,0.047396,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Moldova,MDA,7.18,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Moldova,MDA,47.5349998,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Moldova,MDA,1.825537,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Moldova,MDA,-0.6186848,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Moldova,MDA,31.16,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Moldova,MDA,4.9235,Ones,2017.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Moldova,MDA,89.3794,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Moldova,MDA,97.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Moldova,MDA,0.000196,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Moldova,MDA,0.04248,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Moldova,MDA,4.3,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Moldova,MDA,5.36499977,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Moldova,MDA,1155.612453840634,kg of oil equivalent per capita,2014.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Moldova,MDA,0.001578,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Moldova,MDA,4537.8657807669,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Moldova,MDA,3.2066,Ones,2017.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Moldova,MDA,0.013282,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Moldova,MDA,80.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Moldova,MDA,26.95885,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Moldova,MDA,0.0097867,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Moldova,MDA,0.75,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Moldova,MDA,24.75247525,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Moldova,MDA,4.9,percent,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Moldova,MDA,5.08,rate,2018.0
64,Economics,"Central government debt, total",H6_Facial Coverings,Moldova,MDA,31.88566926065229,percent of GDP,2016.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Moldova,MDA,-0.3834049,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Moldova,MDA,91.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Moldova,MDA,2700.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Moldova,MDA,0.7,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Moldova,MDA,-0.0899362,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Moldova,MDA,100.0,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Moldova,MDA,88.68802,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Moldova,MDA,-0.3827971,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Moldova,MDA,5.161,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Moldova,MDA,61.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Moldova,MDA,42.7360001,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Moldova,MDA,-0.3730286,score,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Moldova,MDA,2.5,rating,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Moldova,MDA,100.0,percent of population,2018.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Moldova,MDA,0.0,percent of total,2015.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Moldova,MDA,0.0,percent of total,2014.0
