rank,Category,Indicator,Policy,Country,ISO,value,unit,year
59,Governance,Human Development Index,H6_Facial Coverings,Sweden,SWE,0.945,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Sweden,SWE,46.99140401,proportion,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Sweden,SWE,47.22,rate,2018.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Sweden,SWE,1.829901,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Sweden,SWE,98.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Sweden,SWE,7993.0,"Number (cumulative total by Dec 26,2020)",2020.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Sweden,SWE,1.59226,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Sweden,SWE,3.63648738190616,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Sweden,SWE,25.1171,percent of total,2015.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Sweden,SWE,1.051791,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Sweden,SWE,2.434,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Sweden,SWE,100.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Sweden,SWE,64.5759964,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Sweden,SWE,1.906526,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Sweden,SWE,100.0,percent of population,2018.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Sweden,SWE,0.6669507382774145,percent of total,2015.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Sweden,SWE,34.73640007163545,percent of total,2015.0
