rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Environment,Electric power consumption ,H6_Facial Coverings,Bolivia,BOL,742.5383997428855,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Bolivia,BOL,5.71589994430542,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Bolivia,BOL,74.96686955912168,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Bolivia,BOL,68.59756097560977,percent of total,2015.0
36,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Bolivia,BOL,12.9,Ones,2017.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Bolivia,BOL,0.057787,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Bolivia,BOL,6.78,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Bolivia,BOL,50.2729988,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Bolivia,BOL,1.958514,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Bolivia,BOL,-0.7421893,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Bolivia,BOL,35.37,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Bolivia,BOL,1.5589,Ones,2017.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Bolivia,BOL,100.816,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Bolivia,BOL,79.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Bolivia,BOL,0.000233,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Bolivia,BOL,0.032552,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Bolivia,BOL,8.8,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Bolivia,BOL,3.45000005,percent of total labor force,2020.0
50,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Bolivia,BOL,778.1687546005859,kg of oil equivalent per capita,2014.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Bolivia,BOL,0.000683,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Bolivia,BOL,172.5860107182253,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Bolivia,BOL,1.5901,Ones,2016.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Bolivia,BOL,0.005785,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Bolivia,BOL,106.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Bolivia,BOL,8.892563,Rate (risk-weighted prevalence),2019.0
57,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Bolivia,BOL,97.30542,proportion,2017.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Bolivia,BOL,-0.9934062,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Bolivia,BOL,0.718,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Bolivia,BOL,53.07692308,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Bolivia,BOL,12.7,percent,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Bolivia,BOL,70.81,rate,2018.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Bolivia,BOL,-0.699218,score,2019.0
66,Demographics,Urban population (% of total population),H6_Facial Coverings,Bolivia,BOL,69.773,total,2019.0
67,Demographics,Rural population (% of total population),H6_Facial Coverings,Bolivia,BOL,30.227,proportion,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Bolivia,BOL,75.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Bolivia,BOL,9031.0,"Number (cumulative total by Dec 26,2020)",2020.0
70,Demographics,People with basic handwashing facilities including soap and water (% of population),H6_Facial Coverings,Bolivia,BOL,25.3828990744977,proportion,2017.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Bolivia,BOL,0.2,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Bolivia,BOL,-0.0912361,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Bolivia,BOL,99.9991320215104,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Bolivia,BOL,84.15329,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Bolivia,BOL,-0.6153547,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Bolivia,BOL,6.021,percent change,2020.0
78,Social issues ,Proportion of people living below 50 percent of median income (%),H6_Facial Coverings,Bolivia,BOL,19.8,proportion,2018.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Bolivia,BOL,66.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Bolivia,BOL,71.6660004,Percentage of total population,2020.0
81,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Bolivia,BOL,60.7169375713243,proportion,2017.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Bolivia,BOL,-1.121389,score,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Bolivia,BOL,3.0,rating,2015.0
84,Environment,Access to electricity ,H6_Facial Coverings,Bolivia,BOL,95.5853652954102,percent of population,2018.0
87,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Bolivia,BOL,863.0,proportion,2019.0
88,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H6_Facial Coverings,Bolivia,BOL,6.01785612106323,proportion,2015.0
89,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H6_Facial Coverings,Bolivia,BOL,0.249166011810303,proportion,2015.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Bolivia,BOL,0.0,percent of total,2015.0
93,Demographics,"Population, total",H6_Facial Coverings,Bolivia,BOL,11513100.0,total,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Bolivia,BOL,11.82961348891579,proportion,2019.0
95,Social issues ,Coverage of social safety net programs (% of population),H6_Facial Coverings,Bolivia,BOL,76.15281866,proportion,2017.0
105,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Bolivia,BOL,92.455078125,proportion,2015.0
109,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H6_Facial Coverings,Bolivia,BOL,19.6311798095703,proportion,2015.0
112,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Bolivia,BOL,61.19644724043965,proportion,2019.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Bolivia,BOL,0.0,percent of total,2014.0
117,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H6_Facial Coverings,Bolivia,BOL,18.07316194,proportion,2017.0
