rank,Category,Indicator,Policy,Country,ISO,value,unit,year
59,Governance,Human Development Index,H6_Facial Coverings,Kiribati,KIR,0.63,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Kiribati,KIR,8.888888889,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Kiribati,KIR,14.9,percent,2020.0
63,Economics,"International tourism, receipts",H6_Facial Coverings,Kiribati,KIR,3000000.0,US Dollar,2018.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Kiribati,KIR,-0.2355355,score,2019.0
66,Demographics,Urban population (% of total population),H6_Facial Coverings,Kiribati,KIR,54.835,total,2019.0
67,Demographics,Rural population (% of total population),H6_Facial Coverings,Kiribati,KIR,45.165,proportion,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Kiribati,KIR,97.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Kiribati,KIR,1.122499,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Kiribati,KIR,99.9999995006364,percent of total,2017.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Kiribati,KIR,1.204567,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Kiribati,KIR,3.494,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Kiribati,KIR,93.0,score,2021.0
81,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Kiribati,KIR,47.802889981692,proportion,2017.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Kiribati,KIR,0.7377026,score,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Kiribati,KIR,3.5,rating,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Kiribati,KIR,100.0,percent of population,2018.0
85,Economics,Expenditure on education (% of GDP),H6_Facial Coverings,Kiribati,KIR,11.96829,percent,2018.0
86,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Kiribati,KIR,56.33725,percent,2018.0
91,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Kiribati,KIR,1.20154,percent,2018.0
93,Demographics,"Population, total",H6_Facial Coverings,Kiribati,KIR,117606.0,total,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Kiribati,KIR,6.794797401531342,proportion,2019.0
100,Economics,"Foreign direct investment, net",H6_Facial Coverings,Kiribati,KIR,-1144360.0,US Dollar,2018.0
101,Economics,Unemployment rate (%) - Annual,H6_Facial Coverings,Kiribati,KIR,9.5,percent,2015.0
111,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Kiribati,KIR,12.19047,percent,2018.0
112,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Kiribati,KIR,66.44635351062173,proportion,2019.0
