rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Antigua and Barbuda,ATG,0.035734,percent,2019.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Antigua and Barbuda,ATG,0.003095,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Antigua and Barbuda,ATG,2.956,Ones,2017.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Antigua and Barbuda,ATG,0.016516,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Antigua and Barbuda,ATG,0.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
57,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Antigua and Barbuda,ATG,99.29605,proportion,2017.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Antigua and Barbuda,ATG,0.4853747,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Antigua and Barbuda,ATG,0.778,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
62,Governance,Serious assault (rate),H6_Facial Coverings,Antigua and Barbuda,ATG,8.31,rate,2018.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
66,Demographics,Urban population (% of total population),H6_Facial Coverings,Antigua and Barbuda,ATG,24.506,total,2019.0
67,Demographics,Rural population (% of total population),H6_Facial Coverings,Antigua and Barbuda,ATG,75.494,proportion,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Antigua and Barbuda,ATG,95.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Antigua and Barbuda,ATG,5.0,"Number (cumulative total by Dec 26,2020)",2020.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Antigua and Barbuda,ATG,0.7604436,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Antigua and Barbuda,ATG,100.0,percent of total,2017.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Antigua and Barbuda,ATG,0.959709,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Antigua and Barbuda,ATG,2.93,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Antigua and Barbuda,ATG,85.0,score,2021.0
81,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Antigua and Barbuda,ATG,87.5042823844152,proportion,2017.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Antigua and Barbuda,ATG,0.4052047,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Antigua and Barbuda,ATG,100.0,percent of population,2018.0
87,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Antigua and Barbuda,ATG,5.0,proportion,2016.0
93,Demographics,"Population, total",H6_Facial Coverings,Antigua and Barbuda,ATG,97118.0,total,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Antigua and Barbuda,ATG,13.12498134384048,proportion,2019.0
105,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Antigua and Barbuda,ATG,98.9499969482422,proportion,2015.0
112,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Antigua and Barbuda,ATG,44.94791200262679,proportion,2019.0
