rank,Category,Indicator,Policy,Country,ISO,value,unit,year
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Panama,PAN,88.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Panama,PAN,0.361897,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Panama,PAN,35.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Panama,PAN,9.3850224618,"proportion, pero 100,000 people",2018.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Panama,PAN,0.082991,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Panama,PAN,12.80883581171147,proportion,2019.0
67,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Panama,PAN,48.0,score,2021.0
68,Governance,Human Freedom Score ,H6_Facial Coverings,Panama,PAN,7.87,score,2018.0
69,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Panama,PAN,0.0,percent of total,2014.0
70,Economics,Volume of exports,H6_Facial Coverings,Panama,PAN,7.271,percent change,2020.0
71,Environment,"Energy imports, net ",H6_Facial Coverings,Panama,PAN,80.9045483773801,percent of energy use,2014.0
74,Governance,Government effectiveness estimate,H6_Facial Coverings,Panama,PAN,0.0655402,score,2019.0
75,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Panama,PAN,3.82500005,percent of total labor force,2020.0
76,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Panama,PAN,99.19081,proportion,2016.0
78,Environment,Access to electricity ,H6_Facial Coverings,Panama,PAN,100.0,percent of population,2018.0
81,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H6_Facial Coverings,Panama,PAN,5.7,proportion,2014.0
82,Environment,Electricity production from oil sources,H6_Facial Coverings,Panama,PAN,27.75835275835276,percent of total,2015.0
83,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Panama,PAN,0.117177,percent,2019.0
84,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Panama,PAN,83.3154589674842,proportion,2017.0
85,Demographics,"Population, total",H6_Facial Coverings,Panama,PAN,4246439.0,total,2019.0
86,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Panama,PAN,48.49,percent,2018.0
87,Health,Hospital beds (per 10 000 population),H6_Facial Coverings,Panama,PAN,22.5,Ones,2016.0
88,Demographics,Rural population (% of total population),H6_Facial Coverings,Panama,PAN,31.941,proportion,2019.0
91,Governance,Rule of law estimate ,H6_Facial Coverings,Panama,PAN,-0.119035,score,2019.0
92,Environment,Energy use (kg of oil equivalent per capita),H6_Facial Coverings,Panama,PAN,1079.868967258476,kg of oil equivalent per capita,2014.0
93,Environment,Energy use ,H6_Facial Coverings,Panama,PAN,39.47232420109791,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
96,Environment,Electric power consumption ,H6_Facial Coverings,Panama,PAN,2064.175797135069,kWh per capita,2014.0
98,Social issues ,Coverage of social safety net programs (% of population),H6_Facial Coverings,Panama,PAN,65.99345579,proportion,2018.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H6_Facial Coverings,Panama,PAN,1.275084594,proportion,2018.0
100,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Panama,PAN,54.06648482460513,proportion,2019.0
107,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Panama,PAN,95.4118118286133,proportion,2018.0
108,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Panama,PAN,89.7954711914063,proportion,2017.0
