rank,Category,Indicator,Policy,Country,ISO,value,unit,year
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Egypt,EGY,0.00173,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Egypt,EGY,35.33288262242069,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Egypt,EGY,0.4521,Ones,2018.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Egypt,EGY,0.0042,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Egypt,EGY,12.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Egypt,EGY,35.65798,Rate (risk-weighted prevalence),2019.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Egypt,EGY,-0.827766,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Egypt,EGY,0.707,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Egypt,EGY,15.10067114,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Egypt,EGY,22.3,percent,2020.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Egypt,EGY,-0.4235377,score,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Egypt,EGY,95.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Egypt,EGY,7041.0,"Number (cumulative total by Dec 26,2020)",2020.0
71,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Egypt,EGY,0.1,percent,2019.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Egypt,EGY,-1.428673,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Egypt,EGY,100.0,percent of total,2017.0
75,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Egypt,EGY,97.92893,percent of total,2014.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Egypt,EGY,-1.066421,score,2019.0
77,Economics,Volume of exports,H6_Facial Coverings,Egypt,EGY,8.151,percent change,2020.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Egypt,EGY,18.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Egypt,EGY,46.4959984,Percentage of total population,2020.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Egypt,EGY,-0.420846,score,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Egypt,EGY,100.0,percent of population,2018.0
90,Environment,Electricity production from coal sources ,H6_Facial Coverings,Egypt,EGY,0.0,percent of total,2015.0
116,Environment,Electricity production from nuclear sources ,H6_Facial Coverings,Egypt,EGY,0.0,percent of total,2014.0
