rank,Category,Indicator,Policy,Country,ISO,value,unit,year
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Samoa,WSM,471.848886588837,per 1 million people,2019.0
53,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Samoa,WSM,0.3445,Ones,2016.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Samoa,WSM,0.004885,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Samoa,WSM,11.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Samoa,WSM,35.47364,Rate (risk-weighted prevalence),2019.0
57,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Samoa,WSM,96.19274,proportion,2017.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Samoa,WSM,-0.223842,score,2019.0
59,Governance,Human Development Index,H6_Facial Coverings,Samoa,WSM,0.715,index,2019.0
60,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Samoa,WSM,10.0,proportion,2020.0
61,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Samoa,WSM,6.8,percent,2020.0
63,Economics,"International tourism, receipts",H6_Facial Coverings,Samoa,WSM,199000000.0,US Dollar,2019.0
65,Governance,Government effectiveness estimate,H6_Facial Coverings,Samoa,WSM,0.436413,score,2019.0
66,Demographics,Urban population (% of total population),H6_Facial Coverings,Samoa,WSM,18.056,total,2019.0
67,Demographics,Rural population (% of total population),H6_Facial Coverings,Samoa,WSM,81.944,proportion,2019.0
68,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Samoa,WSM,58.0,percent,2019.0
69,Health,Mortality due to COVID-19,H6_Facial Coverings,Samoa,WSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
72,Governance,Voice and accountability estimate,H6_Facial Coverings,Samoa,WSM,0.7477009,score,2019.0
74,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Samoa,WSM,99.9999999982957,percent of total,2017.0
76,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Samoa,WSM,1.120511,score,2019.0
79,Governance,Total freedom in the world score ,H6_Facial Coverings,Samoa,WSM,81.0,score,2021.0
80,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Samoa,WSM,43.487999,Percentage of total population,2020.0
81,Demographics,People using at least basic sanitation services (% of population),H6_Facial Coverings,Samoa,WSM,98.1679393435428,proportion,2017.0
82,Governance,Rule of law estimate ,H6_Facial Coverings,Samoa,WSM,1.077064,score,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H6_Facial Coverings,Samoa,WSM,4.0,rating,2019.0
84,Environment,Access to electricity ,H6_Facial Coverings,Samoa,WSM,100.0,percent of population,2018.0
85,Economics,Expenditure on education (% of GDP),H6_Facial Coverings,Samoa,WSM,4.45314,percent,2019.0
86,Economics,"Trade, total as % of GDP",H6_Facial Coverings,Samoa,WSM,48.26429,percent,2019.0
87,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Samoa,WSM,5.0,proportion,2018.0
91,Economics,Expenditure on social protection (% of GDP),H6_Facial Coverings,Samoa,WSM,1.22876,percent,2019.0
93,Demographics,"Population, total",H6_Facial Coverings,Samoa,WSM,197097.0,total,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",H6_Facial Coverings,Samoa,WSM,8.623885759900661,proportion,2019.0
99,Economics,"Lending interest rates, percent per annum",H6_Facial Coverings,Samoa,WSM,8.92917,percent per annum,2019.0
100,Economics,"Foreign direct investment, net",H6_Facial Coverings,Samoa,WSM,16713450.0,US Dollar,2018.0
105,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H6_Facial Coverings,Samoa,WSM,99.0957717895508,proportion,2018.0
111,Economics,Expenditure on health (% of GDP),H6_Facial Coverings,Samoa,WSM,5.01249,percent,2019.0
112,Demographics,Age dependency ratio (% of working-age population),H6_Facial Coverings,Samoa,WSM,74.81662157967094,proportion,2019.0
113,Demographics,People using safely managed drinking water services (% of population),H6_Facial Coverings,Samoa,WSM,58.8211063788758,proportion,2017.0
