rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Brunei,BRN,9.090909091,proportion,2020.0
45,Environment,Energy use ,C1_School closing,Brunei,BRN,135.1111877980688,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Brunei,BRN,44.567,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Brunei,BRN,9.3,percent,2020.0
48,Social issues ,Progression to secondary school (%),C1_School closing,Brunei,BRN,99.80164,proportion,2017.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Brunei,BRN,64.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Brunei,BRN,97.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Brunei,BRN,43.284,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Brunei,BRN,0.6344553,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Brunei,BRN,14.1,percent,2016.0
54,Economics,Expenditure on health (% of GDP),C1_School closing,Brunei,BRN,2.03761,percent,2019.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Brunei,BRN,8673.088984281389,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Brunei,BRN,64.4089966,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Brunei,BRN,21.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Brunei,BRN,1.0,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Brunei,BRN,99.99519,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Brunei,BRN,1.318309,score,2019.0
61,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Brunei,BRN,97.214111328125,proportion,2018.0
62,Social issues ,Press freedom score,C1_School closing,Brunei,BRN,49.65,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Brunei,BRN,0.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Brunei,BRN,-0.9489539,score,2019.0
66,Demographics,"Population, total",C1_School closing,Brunei,BRN,433285.0,total,2019.0
67,Environment,Access to electricity ,C1_School closing,Brunei,BRN,100.0,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Brunei,BRN,0.0,percent of total energy,2014.0
71,Demographics,Rural population (% of total population),C1_School closing,Brunei,BRN,22.05800000000001,proportion,2019.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Brunei,BRN,1.609,Ones,2017.0
74,Economics,"Foreign direct investment, net",C1_School closing,Brunei,BRN,373256770.0,US Dollar,2019.0
75,Governance,Fragile States Index Total ,C1_School closing,Brunei,BRN,56.60002751710281,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Brunei,BRN,0.084184,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Brunei,BRN,2000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Brunei,BRN,28.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Brunei,BRN,0.0,percent of total,2015.0
80,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Brunei,BRN,96.3490419463857,proportion,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Brunei,BRN,-357.3943791761478,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Brunei,BRN,0.838,index,2019.0
84,Demographics,Age dependency ratio,C1_School closing,Brunei,BRN,38.55186,percent of total population,2019.0
87,Health,Hospital beds (per 10 000 population),C1_School closing,Brunei,BRN,28.5,Ones,2017.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Brunei,BRN,0.0,percent of total,2014.0
92,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Brunei,BRN,100.098007202148,proportion,2019.0
93,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Brunei,BRN,38.55277211069257,proportion,2019.0
94,Economics,Expenditure on social protection (% of GDP),C1_School closing,Brunei,BRN,0.67287,percent,2019.0
96,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Brunei,BRN,7.21695307653443,proportion,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Brunei,BRN,0.8018864,score,2019.0
98,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Brunei,BRN,164998.0,international $ in PPP,2020.0
101,Demographics,"Net migration rate, per 1000 population",C1_School closing,Brunei,BRN,0.0,per thousand persons,2015.0
103,Economics,"Trade, total as % of GDP",C1_School closing,Brunei,BRN,91.67788,percent,2019.0
106,Economics,"International tourism, receipts",C1_School closing,Brunei,BRN,217000000.0,US Dollar,2019.0
107,Economics,Starting a Business (Score),C1_School closing,Brunei,BRN,94.9,Score,2019.0
108,Demographics,Internet users (per 100 people),C1_School closing,Brunei,BRN,94.86669,per 100 population,2017.0
109,Governance,Human Freedom Score ,C1_School closing,Brunei,BRN,6.01,score,2018.0
113,Demographics,Mobile cellular (per 100 people),C1_School closing,Brunei,BRN,131.9342,per 100 population,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Brunei,BRN,99.0,percent,2019.0
115,Economics,"Lending interest rates, percent per annum",C1_School closing,Brunei,BRN,5.5,percent per annum,2019.0
116,Economics,Expenditure on education (% of GDP),C1_School closing,Brunei,BRN,3.60332,percent,2019.0
117,Demographics,Fixed telephone (per 100 people),C1_School closing,Brunei,BRN,19.25294,per 100 population,2018.0
