rank,Category,Indicator,Policy,Country,ISO,value,unit,year
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Burundi,BDI,92.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Burundi,BDI,6.016,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Burundi,BDI,-0.9495389,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Burundi,BDI,5.4,percent,2016.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Burundi,BDI,79.0810013,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Burundi,BDI,10.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,Burundi,BDI,-1.326322,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Burundi,BDI,55.33,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,Burundi,BDI,5.58,rate,2014.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Burundi,BDI,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Burundi,BDI,-1.708204,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Burundi,BDI,11.0242519378662,percent of population,2018.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Burundi,BDI,0.1001,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,Burundi,BDI,97.87602964557674,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Burundi,BDI,0.031951,percent,2019.0
78,Governance,Total freedom in the world score ,C1_School closing,Burundi,BDI,14.0,score,2021.0
83,Governance,Human Development Index,C1_School closing,Burundi,BDI,0.433,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Burundi,BDI,1.5,rating,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Burundi,BDI,-1.45847,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Burundi,BDI,5.42,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Burundi,BDI,93.0,percent,2019.0
