rank,Category,Indicator,Policy,Country,ISO,value,unit,year
50,Health,Summary exposure value tobacco,C1_School closing,Micronesia,FSM,25.30581,Rate (risk-weighted prevalence),2019.0
51,Economics,"Foreign direct investment, net",C1_School closing,Micronesia,FSM,800000.0,US Dollar,2015.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Micronesia,FSM,55.0,score,2021.0
56,Health,Mortality due to COVID-19,C1_School closing,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Micronesia,FSM,1.19623786232284,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Micronesia,FSM,0.001935,percent,2019.0
60,Environment,Access to electricity ,C1_School closing,Micronesia,FSM,82.099723815918,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Micronesia,FSM,55.39581114660987,proportion,2019.0
63,Demographics,Rural population (% of total population),C1_School closing,Micronesia,FSM,77.188,proportion,2019.0
65,Governance,Total freedom in the world score ,C1_School closing,Micronesia,FSM,92.0,score,2021.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Micronesia,FSM,0.028717,percent,2019.0
71,Demographics,"Population, total",C1_School closing,Micronesia,FSM,113815.0,total,2019.0
72,Economics,"Central government debt, total",C1_School closing,Micronesia,FSM,25.39177741153753,percent of GDP,2016.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Micronesia,FSM,3.5,rating,2019.0
75,Demographics,Urban population (% of total population),C1_School closing,Micronesia,FSM,22.812,total,2019.0
77,Economics,"Trade, total as % of GDP",C1_School closing,Micronesia,FSM,60.89328,percent,2018.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Micronesia,FSM,99.9999999837514,percent of total,2017.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Micronesia,FSM,5.0,proportion,2016.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Micronesia,FSM,0.096116,percent,2019.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Micronesia,FSM,6.515387346058272,proportion,2019.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Micronesia,FSM,37.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Micronesia,FSM,0.7497162,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Micronesia,FSM,88.3093315478836,proportion,2017.0
98,Economics,Unemployment rate (%) - Annual,C1_School closing,Micronesia,FSM,9.1,percent,2014.0
104,Economics,"Lending interest rates, percent per annum",C1_School closing,Micronesia,FSM,15.7,percent per annum,2018.0
116,Economics,"International tourism, receipts",C1_School closing,Micronesia,FSM,25000000.0,US Dollar,2015.0
