rank,Category,Indicator,Policy,Country,ISO,value,unit,year
67,Health,Prevalence of Depressive disorders,C1_School closing,Russian Federation,RUS,0.039075,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Russian Federation,RUS,5.477200031280518,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Russian Federation,RUS,65.48122553661098,percent of total,2015.0
72,Economics,"Central government debt, total",C1_School closing,Russian Federation,RUS,14.24173957935482,percent of GDP,2016.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Russian Federation,RUS,54.4099998,Percentage of females of the total population,2020.0
76,Governance,Serious assault (rate),C1_School closing,Russian Federation,RUS,15.15,rate,2018.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Russian Federation,RUS,91.6093290043281,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Russian Federation,RUS,48.92,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Russian Federation,RUS,0.155491,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Russian Federation,RUS,0.9469577890116863,percent of total,2015.0
86,Economics,Volume of exports,C1_School closing,Russian Federation,RUS,3.721,percent change,2020.0
89,Environment,Energy use ,C1_School closing,Russian Federation,RUS,186.1737136228948,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Russian Federation,RUS,5.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Russian Federation,RUS,-0.8318732,score,2019.0
92,Economics,Volume of imports,C1_School closing,Russian Federation,RUS,6.244,percent change,2020.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Russian Federation,RUS,17.01509790244679,percent of total,2014.0
110,Health,COVID-19 vaccine administered,C1_School closing,Russian Federation,RUS,1150000.0,"Number (cumulative total by Dec 26,2020)",2020.0
