rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Social issues ,Net migration,C1_School closing,Cambodia,KHM,-149999.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Cambodia,KHM,29.9,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Cambodia,KHM,129.916,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Cambodia,KHM,0.1927,Ones,2014.0
25,Environment,CO2 emissions (kt),C1_School closing,Cambodia,KHM,9919.235,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Cambodia,KHM,0.594,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Cambodia,KHM,0.000179,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Cambodia,KHM,21.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Cambodia,KHM,-0.5688344,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Cambodia,KHM,80.30838110384798,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Cambodia,KHM,0.044443,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Cambodia,KHM,39.2080002,Percentage of total employment,2020.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Cambodia,KHM,416.8383089125715,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",C1_School closing,Cambodia,KHM,33.11629750786791,percent of energy use,2014.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Cambodia,KHM,84.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Cambodia,KHM,20.0,proportion,2020.0
38,Environment,Combustible renewables and waste,C1_School closing,Cambodia,KHM,55.24648,percent of total energy,2014.0
39,Governance,Human Freedom Score ,C1_School closing,Cambodia,KHM,6.83,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Cambodia,KHM,92.0,percent,2019.0
41,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Cambodia,KHM,91.0273666381836,proportion,2019.0
42,Health,Prevalence of obesity,C1_School closing,Cambodia,KHM,3.9,percent,2016.0
43,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,Cambodia,KHM,66.2286220956706,proportion,2017.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Cambodia,KHM,0.5,percent,2019.0
45,Governance,Rule of law estimate ,C1_School closing,Cambodia,KHM,-0.9356683,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Cambodia,KHM,-1.202571,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Cambodia,KHM,25.61429,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Cambodia,KHM,159.2814308785918,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Cambodia,KHM,7.28,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Cambodia,KHM,33.55218,Rate (risk-weighted prevalence),2019.0
51,Economics,"Foreign direct investment, net",C1_School closing,Cambodia,KHM,3706033000.0,US Dollar,2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Cambodia,KHM,19.0,score,2021.0
54,Environment,Electric power consumption ,C1_School closing,Cambodia,KHM,271.3672582341959,kWh per capita,2014.0
55,Economics,Expenditure on education (% of GDP),C1_School closing,Cambodia,KHM,2.69554,percent,2019.0
56,Health,Mortality due to COVID-19,C1_School closing,Cambodia,KHM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Cambodia,KHM,64.9237759106607,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Cambodia,KHM,0.00212,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Cambodia,KHM,82.3759995,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Cambodia,KHM,91.5506744384766,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Cambodia,KHM,55.80441188130714,proportion,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Cambodia,KHM,10.1308335453466,percent of GNI,2018.0
63,Demographics,Rural population (% of total population),C1_School closing,Cambodia,KHM,76.195,proportion,2019.0
64,Governance,Personal Freedom Score ,C1_School closing,Cambodia,KHM,6.38,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Cambodia,KHM,24.0,score,2021.0
66,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Cambodia,KHM,80.5264892578125,proportion,2015.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Cambodia,KHM,0.028902,percent,2019.0
68,Health,Hospital beds (per 10 000 population),C1_School closing,Cambodia,KHM,9.0,Ones,2015.0
69,Social issues ,Life Ladder ,C1_School closing,Cambodia,KHM,4.830399990081787,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Cambodia,KHM,53.58198771889925,percent of total,2015.0
71,Demographics,"Population, total",C1_School closing,Cambodia,KHM,16486542.0,total,2019.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Cambodia,KHM,76.3119965,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Cambodia,KHM,1.5,rating,2019.0
75,Demographics,Urban population (% of total population),C1_School closing,Cambodia,KHM,23.805,total,2019.0
77,Economics,"Trade, total as % of GDP",C1_School closing,Cambodia,KHM,137.42751,percent,2019.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Cambodia,KHM,7614.6,international $ in PPP,2020.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Cambodia,KHM,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Cambodia,KHM,45.46,score,2020.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Cambodia,KHM,61.0,proportion,2017.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Cambodia,KHM,0.081958,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Cambodia,KHM,5.185353650216056,percent of total,2015.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Cambodia,KHM,7.350492550108145,proportion,2019.0
86,Economics,Volume of exports,C1_School closing,Cambodia,KHM,10.884,percent change,2020.0
87,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C1_School closing,Cambodia,KHM,49.8,proportion,2014.0
88,Demographics,Internet users (per 100 people),C1_School closing,Cambodia,KHM,40.0,per 100 population,2018.0
89,Environment,Energy use ,C1_School closing,Cambodia,KHM,123.9012407817664,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Cambodia,KHM,5.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Cambodia,KHM,-1.302401,score,2019.0
92,Economics,Volume of imports,C1_School closing,Cambodia,KHM,8.345,percent change,2020.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Cambodia,KHM,59.2269659797755,proportion,2017.0
97,Demographics,Age dependency ratio,C1_School closing,Cambodia,KHM,55.80444,percent of total population,2019.0
99,Demographics,Mobile cellular (per 100 people),C1_School closing,Cambodia,KHM,119.4915,per 100 population,2018.0
101,Demographics,People using safely managed drinking water services (% of population),C1_School closing,Cambodia,KHM,25.8455487850533,proportion,2017.0
102,Demographics,"Net migration rate, per 1000 population",C1_School closing,Cambodia,KHM,-1.861,per thousand persons,2015.0
105,Economics,Starting a Business (Score),C1_School closing,Cambodia,KHM,52.4,Score,2019.0
106,Economics,Expenditure on health (% of GDP),C1_School closing,Cambodia,KHM,1.34991,percent,2019.0
107,Economics,Expenditure on social protection (% of GDP),C1_School closing,Cambodia,KHM,0.93049,percent,2019.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Cambodia,KHM,0.0,percent of total,2014.0
109,Demographics,Fixed telephone (per 100 people),C1_School closing,Cambodia,KHM,0.54251,per 100 population,2018.0
111,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C1_School closing,Cambodia,KHM,15.266583442688,proportion,2014.0
114,Social issues ,Progression to secondary school (%),C1_School closing,Cambodia,KHM,89.84526,proportion,2017.0
116,Economics,"International tourism, receipts",C1_School closing,Cambodia,KHM,4769000000.0,US Dollar,2019.0
