rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Environment,Electricity production from oil sources,C1_School closing,South Africa,ZAF,0.074168341871474,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,South Africa,ZAF,86.79143,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,South Africa,ZAF,0.3673802,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,South Africa,ZAF,22.41,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,South Africa,ZAF,293.55,rate,2017.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,South Africa,ZAF,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,South Africa,ZAF,0.6703882,score,2019.0
67,Environment,Access to electricity ,C1_School closing,South Africa,ZAF,91.2298736572266,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,South Africa,ZAF,7.746573,percent of total energy,2014.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,South Africa,ZAF,0.9054,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,South Africa,ZAF,70.1072430706828,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,South Africa,ZAF,0.07275,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,South Africa,ZAF,4763000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,South Africa,ZAF,79.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,South Africa,ZAF,92.71123792231373,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,South Africa,ZAF,-14.48355329184904,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,South Africa,ZAF,0.709,index,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,South Africa,ZAF,5.529299998797455,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,South Africa,ZAF,0.0849239,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,South Africa,ZAF,7.07,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,South Africa,ZAF,77.0,percent,2019.0
