rank,Category,Indicator,Policy,Country,ISO,value,unit,year
52,Governance,Regulatory quality estimate,C1_School closing,Seychelles,SYC,-0.1530527,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Seychelles,SYC,14.0,percent,2016.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Seychelles,SYC,43.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,Seychelles,SYC,0.5179414,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Seychelles,SYC,28.66,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Seychelles,SYC,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Seychelles,SYC,0.33567,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Seychelles,SYC,100.0,percent of population,2018.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Seychelles,SYC,2.1212,Ones,2016.0
75,Governance,Fragile States Index Total ,C1_School closing,Seychelles,SYC,54.6754977355289,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Seychelles,SYC,0.136328,percent,2019.0
78,Governance,Total freedom in the world score ,C1_School closing,Seychelles,SYC,77.0,score,2021.0
83,Governance,Human Development Index,C1_School closing,Seychelles,SYC,0.796,index,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Seychelles,SYC,0.9692127,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Seychelles,SYC,7.34,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Seychelles,SYC,99.0,percent,2019.0
