rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Indonesia,IDN,31.8,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Indonesia,IDN,127.492,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Indonesia,IDN,0.4269,Ones,2018.0
25,Environment,CO2 emissions (kt),C1_School closing,Indonesia,IDN,563324.5,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Indonesia,IDN,0.718,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Indonesia,IDN,0.000317,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Indonesia,IDN,37.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Indonesia,IDN,-0.0933143,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Indonesia,IDN,67.84550475118697,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Indonesia,IDN,0.041358,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Indonesia,IDN,49.6230011,Percentage of total employment,2020.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",C1_School closing,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Indonesia,IDN,88.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Indonesia,IDN,20.34782609,proportion,2020.0
38,Environment,Combustible renewables and waste,C1_School closing,Indonesia,IDN,24.79861,percent of total energy,2014.0
39,Governance,Human Freedom Score ,C1_School closing,Indonesia,IDN,7.07,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Indonesia,IDN,85.0,percent,2019.0
41,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Indonesia,IDN,102.334838867188,proportion,2018.0
42,Health,Prevalence of obesity,C1_School closing,Indonesia,IDN,6.9,percent,2016.0
43,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,Indonesia,IDN,64.2036185754851,proportion,2017.0
45,Governance,Rule of law estimate ,C1_School closing,Indonesia,IDN,-0.3425302,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Indonesia,IDN,0.1563942,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Indonesia,IDN,1683.846812286413,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Indonesia,IDN,7.39,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
51,Economics,"Foreign direct investment, net",C1_School closing,Indonesia,IDN,24581570010.0,US Dollar,2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Indonesia,IDN,29.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
54,Environment,Electric power consumption ,C1_School closing,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
55,Economics,Expenditure on education (% of GDP),C1_School closing,Indonesia,IDN,3.13336,percent,2019.0
56,Health,Mortality due to COVID-19,C1_School closing,Indonesia,IDN,19514.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Indonesia,IDN,36.8793481032359,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Indonesia,IDN,0.00335,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Indonesia,IDN,98.51,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Indonesia,IDN,47.63508269396634,proportion,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Indonesia,IDN,12.895292893467,percent of GNI,2018.0
63,Demographics,Rural population (% of total population),C1_School closing,Indonesia,IDN,44.015,proportion,2019.0
64,Governance,Personal Freedom Score ,C1_School closing,Indonesia,IDN,6.74,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Indonesia,IDN,59.0,score,2021.0
66,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Indonesia,IDN,95.658561706543,proportion,2018.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Indonesia,IDN,0.026338,percent,2019.0
68,Health,Hospital beds (per 10 000 population),C1_School closing,Indonesia,IDN,10.4,Ones,2017.0
69,Social issues ,Life Ladder ,C1_School closing,Indonesia,IDN,5.3445000648498535,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Indonesia,IDN,89.3445705689278,percent of total,2015.0
71,Demographics,"Population, total",C1_School closing,Indonesia,IDN,270625568.0,total,2019.0
72,Economics,"Central government debt, total",C1_School closing,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Indonesia,IDN,53.1529999,Percentage of females of the total population,2020.0
75,Demographics,Urban population (% of total population),C1_School closing,Indonesia,IDN,55.985,total,2019.0
76,Governance,Serious assault (rate),C1_School closing,Indonesia,IDN,4.18,rate,2018.0
77,Economics,"Trade, total as % of GDP",C1_School closing,Indonesia,IDN,30.22044,percent,2019.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Indonesia,IDN,26377.6,international $ in PPP,2020.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Indonesia,IDN,95.5671472610627,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Indonesia,IDN,36.82,score,2020.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Indonesia,IDN,10287.0,proportion,2019.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Indonesia,IDN,0.103445,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Indonesia,IDN,8.39801012035011,percent of total,2015.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Indonesia,IDN,8.932369368416014,proportion,2019.0
85,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C1_School closing,Indonesia,IDN,7.764673712,proportion,2017.0
86,Economics,Volume of exports,C1_School closing,Indonesia,IDN,9.012,percent change,2020.0
87,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C1_School closing,Indonesia,IDN,32.0,proportion,2017.0
88,Demographics,Internet users (per 100 people),C1_School closing,Indonesia,IDN,39.90464,per 100 population,2018.0
89,Environment,Energy use ,C1_School closing,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Indonesia,IDN,30.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Indonesia,IDN,-0.4189961,score,2019.0
92,Economics,Volume of imports,C1_School closing,Indonesia,IDN,8.426,percent change,2020.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Indonesia,IDN,73.1283873746602,proportion,2017.0
94,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C1_School closing,Indonesia,IDN,9.37423038482666,proportion,2018.0
95,Economics,Growth rates of household expenditure or income per capita (%),C1_School closing,Indonesia,IDN,5.0,percent,2018.0
96,Economics,Stock market capitalization (US$ million),C1_School closing,Indonesia,IDN,523321860000.0,US Dollar,2019.0
97,Demographics,Age dependency ratio,C1_School closing,Indonesia,IDN,47.63508,percent of total population,2019.0
99,Demographics,Mobile cellular (per 100 people),C1_School closing,Indonesia,IDN,119.3387,per 100 population,2018.0
102,Demographics,"Net migration rate, per 1000 population",C1_School closing,Indonesia,IDN,-0.372,per thousand persons,2015.0
104,Economics,"Lending interest rates, percent per annum",C1_School closing,Indonesia,IDN,10.36583,percent per annum,2019.0
105,Economics,Starting a Business (Score),C1_School closing,Indonesia,IDN,81.2,Score,2019.0
106,Economics,Expenditure on health (% of GDP),C1_School closing,Indonesia,IDN,1.45331,percent,2019.0
107,Economics,Expenditure on social protection (% of GDP),C1_School closing,Indonesia,IDN,1.29991,percent,2019.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Indonesia,IDN,0.0,percent of total,2014.0
109,Demographics,Fixed telephone (per 100 people),C1_School closing,Indonesia,IDN,3.10214,per 100 population,2018.0
111,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C1_School closing,Indonesia,IDN,2.71172714233398,proportion,2018.0
112,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C1_School closing,Indonesia,IDN,0.306796538643539,proportion,2015.0
114,Social issues ,Progression to secondary school (%),C1_School closing,Indonesia,IDN,91.4969,proportion,2016.0
115,Social issues ,Coverage of social safety net programs (% of population),C1_School closing,Indonesia,IDN,42.42441918,proportion,2017.0
116,Economics,"International tourism, receipts",C1_School closing,Indonesia,IDN,16912000000.0,US Dollar,2019.0
