rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Botswana,BWA,10.76923077,proportion,2020.0
45,Environment,Energy use ,C1_School closing,Botswana,BWA,75.33617691356505,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Botswana,BWA,6.593,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Botswana,BWA,11.0,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Botswana,BWA,253.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Botswana,BWA,97.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Botswana,BWA,3.402,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Botswana,BWA,0.3700964,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Botswana,BWA,18.9,percent,2016.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Botswana,BWA,1300.636690168696,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Botswana,BWA,70.9690018,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Botswana,BWA,44.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Botswana,BWA,3.606336366700371,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Botswana,BWA,74.68798,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Botswana,BWA,0.429048,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Botswana,BWA,23.56,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,Botswana,BWA,806.61,rate,2014.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Botswana,BWA,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Botswana,BWA,0.5260314,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Botswana,BWA,64.8517227172852,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Botswana,BWA,19.9776,percent of total energy,2014.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Botswana,BWA,0.5269,Ones,2016.0
75,Governance,Fragile States Index Total ,C1_School closing,Botswana,BWA,57.07123296987986,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Botswana,BWA,0.060876,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Botswana,BWA,1000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Botswana,BWA,72.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Botswana,BWA,96.35995955510617,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Botswana,BWA,44.49996466077287,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Botswana,BWA,0.735,index,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Botswana,BWA,0.0,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,Botswana,BWA,0.7078156,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Botswana,BWA,7.35,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Botswana,BWA,95.0,percent,2019.0
