rank,Category,Indicator,Policy,Country,ISO,value,unit,year
66,Demographics,"Population, total",C1_School closing,Antigua and Barbuda,ATG,97118.0,total,2019.0
67,Environment,Access to electricity ,C1_School closing,Antigua and Barbuda,ATG,100.0,percent of population,2018.0
71,Demographics,Rural population (% of total population),C1_School closing,Antigua and Barbuda,ATG,75.494,proportion,2019.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Antigua and Barbuda,ATG,2.956,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,Antigua and Barbuda,ATG,52.06235185360498,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Antigua and Barbuda,ATG,0.123694,percent,2019.0
78,Governance,Total freedom in the world score ,C1_School closing,Antigua and Barbuda,ATG,85.0,score,2021.0
80,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Antigua and Barbuda,ATG,87.5042823844152,proportion,2017.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Antigua and Barbuda,ATG,5.0,proportion,2016.0
83,Governance,Human Development Index,C1_School closing,Antigua and Barbuda,ATG,0.778,index,2019.0
92,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Antigua and Barbuda,ATG,96.1988296508789,proportion,2018.0
93,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Antigua and Barbuda,ATG,44.94791200262679,proportion,2019.0
96,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Antigua and Barbuda,ATG,13.12498134384048,proportion,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Antigua and Barbuda,ATG,0.2778982,score,2019.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Antigua and Barbuda,ATG,95.0,percent,2019.0
