rank,Category,Indicator,Policy,Country,ISO,value,unit,year
45,Governance,Rule of law estimate ,C1_School closing,Chad,TCD,-1.283358,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Chad,TCD,-1.41773,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Chad,TCD,66.02921,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Chad,TCD,0.689790276164435,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Chad,TCD,5.71,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Chad,TCD,15.4135,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Chad,TCD,14.0,score,2021.0
56,Health,Mortality due to COVID-19,C1_School closing,Chad,TCD,102.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Chad,TCD,89.357395570733,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Chad,TCD,0.000605,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Chad,TCD,70.6689987,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Chad,TCD,11.7593555450439,percent of population,2018.0
64,Governance,Personal Freedom Score ,C1_School closing,Chad,TCD,5.47,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Chad,TCD,17.0,score,2021.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Chad,TCD,0.03288,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Chad,TCD,4.355400085449219,score,2021.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Chad,TCD,63.9410019,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Chad,TCD,2.5,rating,2019.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Chad,TCD,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Chad,TCD,39.7,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Chad,TCD,0.031601,percent,2019.0
86,Economics,Volume of exports,C1_School closing,Chad,TCD,15.532,percent change,2020.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Chad,TCD,3.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Chad,TCD,-1.420567,score,2019.0
92,Economics,Volume of imports,C1_School closing,Chad,TCD,7.615,percent change,2020.0
