rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Health,Prevalence of down syndrome,C1_School closing,Gambia,GMB,0.000173,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Gambia,GMB,37.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Gambia,GMB,-0.6649198,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Gambia,GMB,82.21463956781182,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Gambia,GMB,0.020017,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Gambia,GMB,57.6599998,Percentage of total employment,2020.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Gambia,GMB,85.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Gambia,GMB,8.620689655,proportion,2020.0
39,Governance,Human Freedom Score ,C1_School closing,Gambia,GMB,6.27,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Gambia,GMB,88.0,percent,2019.0
42,Health,Prevalence of obesity,C1_School closing,Gambia,GMB,10.3,percent,2016.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Gambia,GMB,1.9,percent,2019.0
45,Governance,Rule of law estimate ,C1_School closing,Gambia,GMB,-0.3715761,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Gambia,GMB,-0.2162317,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Gambia,GMB,33.98264,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Gambia,GMB,22.1492810428563,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Gambia,GMB,7.14,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Gambia,GMB,20.67008,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Gambia,GMB,26.0,score,2021.0
56,Health,Mortality due to COVID-19,C1_School closing,Gambia,GMB,123.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Gambia,GMB,51.5088624939659,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Gambia,GMB,0.000957,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Gambia,GMB,59.5550003,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Gambia,GMB,60.3,percent of population,2018.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Gambia,GMB,-7.83852285258373,percent of GNI,2018.0
64,Governance,Personal Freedom Score ,C1_School closing,Gambia,GMB,5.4,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Gambia,GMB,46.0,score,2021.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Gambia,GMB,0.042125,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Gambia,GMB,5.051000118255615,score,2021.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Gambia,GMB,51.3660011,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Gambia,GMB,2.5,rating,2019.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Gambia,GMB,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Gambia,GMB,30.62,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Gambia,GMB,0.040879,percent,2019.0
86,Economics,Volume of exports,C1_School closing,Gambia,GMB,11.415,percent change,2020.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Gambia,GMB,20.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Gambia,GMB,-0.2852226,score,2019.0
92,Economics,Volume of imports,C1_School closing,Gambia,GMB,6.299,percent change,2020.0
