rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Belgium,BEL,0.001711,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Belgium,BEL,27.4,index ,2017.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Belgium,BEL,39.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Belgium,BEL,2.3,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Belgium,BEL,8.99,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Belgium,BEL,3930410.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Belgium,BEL,19.4614,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Belgium,BEL,0.120211,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Belgium,BEL,7.56,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Belgium,BEL,99.7421,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Belgium,BEL,33.91,percent,2018.0
36,Health,Prevalence of Diabetes,C1_School closing,Belgium,BEL,0.083193,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Belgium,BEL,48.5340004,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Belgium,BEL,0.043618,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Belgium,BEL,12.88652,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Belgium,BEL,96889.47,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Belgium,BEL,39.21464312417323,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Belgium,BEL,78.4169998,Percentage of total employment,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Belgium,BEL,1.6900542148,"proportion, pero 100,000 people",2017.0
45,Environment,Energy use ,C1_School closing,Belgium,BEL,94.45142431253024,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
46,Economics,Volume of imports,C1_School closing,Belgium,BEL,3.1,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Belgium,BEL,5.1,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Belgium,BEL,8.9,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Belgium,BEL,96.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Belgium,BEL,2.93,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Belgium,BEL,1.290999,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Belgium,BEL,22.1,percent,2016.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Belgium,BEL,4687.787049293803,kg of oil equivalent per capita,2015.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Belgium,BEL,53.3959999,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Belgium,BEL,57.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Belgium,BEL,0.3005118766894807,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Belgium,BEL,75.87078,percent of total,2015.0
60,Governance,Government effectiveness estimate,C1_School closing,Belgium,BEL,1.032227,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Belgium,BEL,12.57,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,Belgium,BEL,549.91,rate,2018.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Belgium,BEL,91.9485403518636,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Belgium,BEL,1.36912,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Belgium,BEL,100.0,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Belgium,BEL,3.469049,percent of total energy,2015.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Belgium,BEL,3.0709,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,Belgium,BEL,27.098144674784415,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Belgium,BEL,0.10999,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Belgium,BEL,14148000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Belgium,BEL,96.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Belgium,BEL,6.108011732903893,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Belgium,BEL,80.09179196696829,percent of energy use,2015.0
83,Governance,Human Development Index,C1_School closing,Belgium,BEL,0.931,index,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Belgium,BEL,37.53235175705987,percent of total,2015.0
97,Governance,Control of corruption estimate,C1_School closing,Belgium,BEL,1.551961,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Belgium,BEL,8.28,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Belgium,BEL,98.0,percent,2019.0
