rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Governance,Rule of law estimate ,C1_School closing,East Timor,TLS,-1.111015,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,East Timor,TLS,0.2398703,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,East Timor,TLS,0.001852,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,East Timor,TLS,28.7,index ,2014.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,East Timor,TLS,33.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,East Timor,TLS,48.8,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,East Timor,TLS,7.48,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,East Timor,TLS,2075.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,East Timor,TLS,1.668,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,East Timor,TLS,0.383368,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,East Timor,TLS,6.29,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,East Timor,TLS,110.218,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,East Timor,TLS,24.51,percent,2016.0
36,Health,Prevalence of Diabetes,C1_School closing,East Timor,TLS,0.033862,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,East Timor,TLS,61.9220009,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,East Timor,TLS,0.024059,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,East Timor,TLS,19.25721,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,East Timor,TLS,495.045,kt,2016.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,East Timor,TLS,46.4160004,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,East Timor,TLS,38.46153846,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,East Timor,TLS,4.0959830945,"proportion, pero 100,000 people",2015.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,East Timor,TLS,2.6,percent,2020.0
48,Social issues ,Progression to secondary school (%),C1_School closing,East Timor,TLS,93.20697,proportion,2017.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,East Timor,TLS,498.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,East Timor,TLS,85.0,percent,2019.0
52,Governance,Regulatory quality estimate,C1_School closing,East Timor,TLS,-0.784347,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,East Timor,TLS,3.8,percent,2016.0
54,Economics,Expenditure on health (% of GDP),C1_School closing,East Timor,TLS,3.36514,percent,2018.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,East Timor,TLS,67.3339996,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,East Timor,TLS,39.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,East Timor,TLS,-0.8846924,score,2019.0
61,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,East Timor,TLS,68.0668334960938,proportion,2018.0
62,Social issues ,Press freedom score,C1_School closing,East Timor,TLS,29.9,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,East Timor,TLS,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,East Timor,TLS,0.3827664,score,2019.0
66,Demographics,"Population, total",C1_School closing,East Timor,TLS,1293119.0,total,2019.0
67,Environment,Access to electricity ,C1_School closing,East Timor,TLS,85.5918350219727,percent of population,2018.0
69,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C1_School closing,East Timor,TLS,74.0,proportion,2016.0
71,Demographics,Rural population (% of total population),C1_School closing,East Timor,TLS,69.053,proportion,2019.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,East Timor,TLS,0.7224,Ones,2018.0
73,Social issues ,Proportion of people living below 50 percent of median income (%),C1_School closing,East Timor,TLS,5.4,proportion,2014.0
74,Economics,"Foreign direct investment, net",C1_School closing,East Timor,TLS,74580320.0,US Dollar,2019.0
75,Governance,Fragile States Index Total ,C1_School closing,East Timor,TLS,82.66311377505994,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,East Timor,TLS,0.073541,percent,2019.0
78,Governance,Total freedom in the world score ,C1_School closing,East Timor,TLS,72.0,score,2021.0
80,Demographics,People using at least basic sanitation services (% of population),C1_School closing,East Timor,TLS,53.5190078259669,proportion,2017.0
83,Governance,Human Development Index,C1_School closing,East Timor,TLS,0.606,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,East Timor,TLS,3.0,rating,2019.0
88,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C1_School closing,East Timor,TLS,2.92760682106018,proportion,2014.0
91,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,East Timor,TLS,28.1782288377724,proportion,2017.0
92,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,East Timor,TLS,105.198341369629,proportion,2019.0
93,Demographics,Age dependency ratio (% of working-age population),C1_School closing,East Timor,TLS,71.17020403516807,proportion,2019.0
94,Economics,Expenditure on social protection (% of GDP),C1_School closing,East Timor,TLS,8.62674,percent,2018.0
96,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,East Timor,TLS,7.337270900566279,proportion,2019.0
97,Governance,Control of corruption estimate,C1_School closing,East Timor,TLS,-0.3829827,score,2019.0
98,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,East Timor,TLS,17691.4,international $ in PPP,2020.0
103,Economics,"Trade, total as % of GDP",C1_School closing,East Timor,TLS,38.98658,percent,2018.0
106,Economics,"International tourism, receipts",C1_School closing,East Timor,TLS,70000000.0,US Dollar,2019.0
107,Economics,Starting a Business (Score),C1_School closing,East Timor,TLS,89.4,Score,2019.0
108,Demographics,Internet users (per 100 people),C1_School closing,East Timor,TLS,27.49273,per 100 population,2017.0
109,Governance,Human Freedom Score ,C1_School closing,East Timor,TLS,6.89,score,2018.0
113,Demographics,Mobile cellular (per 100 people),C1_School closing,East Timor,TLS,115.8143,per 100 population,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,East Timor,TLS,83.0,percent,2019.0
115,Economics,"Lending interest rates, percent per annum",C1_School closing,East Timor,TLS,15.36218,percent per annum,2019.0
116,Economics,Expenditure on education (% of GDP),C1_School closing,East Timor,TLS,4.72845,percent,2018.0
117,Demographics,Fixed telephone (per 100 people),C1_School closing,East Timor,TLS,0.17398,per 100 population,2018.0
