rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Philippines,PHL,1.17965,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Philippines,PHL,-0.4773007,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Philippines,PHL,-0.8849657,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Philippines,PHL,0.002651,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Philippines,PHL,44.4,index ,2015.0
26,Economics,"Central government debt, total",C1_School closing,Philippines,PHL,43.42633894146199,percent of GDP,2014.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Philippines,PHL,25.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Philippines,PHL,28.7,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Philippines,PHL,6.37,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Philippines,PHL,4165210.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Philippines,PHL,4.9351,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Philippines,PHL,0.42233,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Philippines,PHL,7.43,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Philippines,PHL,154.761,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Philippines,PHL,52.65,percent,2018.0
36,Health,Prevalence of Diabetes,C1_School closing,Philippines,PHL,0.035018,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Philippines,PHL,46.1949997,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Philippines,PHL,0.026865,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Philippines,PHL,18.0698,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Philippines,PHL,122287.1,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Philippines,PHL,74.56347906276922,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Philippines,PHL,57.6349983,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Philippines,PHL,27.96052632,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Philippines,PHL,6.4649881651,"proportion, pero 100,000 people",2018.0
45,Environment,Energy use ,C1_School closing,Philippines,PHL,68.01296830065644,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Philippines,PHL,13.351,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Philippines,PHL,4.2,percent,2020.0
48,Social issues ,Progression to secondary school (%),C1_School closing,Philippines,PHL,96.59469,proportion,2016.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Philippines,PHL,554.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Philippines,PHL,67.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Philippines,PHL,12.573,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Philippines,PHL,0.0093082,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Philippines,PHL,6.4,percent,2016.0
54,Economics,Expenditure on health (% of GDP),C1_School closing,Philippines,PHL,0.89042,percent,2019.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Philippines,PHL,474.2978773580823,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Philippines,PHL,59.6549988,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Philippines,PHL,31.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Philippines,PHL,7.14207709948673,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Philippines,PHL,62.4349,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Philippines,PHL,0.0529682,score,2019.0
61,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Philippines,PHL,98.1825485229492,proportion,2015.0
62,Social issues ,Press freedom score,C1_School closing,Philippines,PHL,43.54,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Philippines,PHL,96.3706587650922,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Philippines,PHL,0.0301842,score,2019.0
66,Demographics,"Population, total",C1_School closing,Philippines,PHL,108116615.0,total,2019.0
67,Environment,Access to electricity ,C1_School closing,Philippines,PHL,94.8572311401367,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Philippines,PHL,13.00956,percent of total energy,2014.0
69,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C1_School closing,Philippines,PHL,10.9,proportion,2017.0
71,Demographics,Rural population (% of total population),C1_School closing,Philippines,PHL,52.851,proportion,2019.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Philippines,PHL,0.6004,Ones,2017.0
73,Social issues ,Proportion of people living below 50 percent of median income (%),C1_School closing,Philippines,PHL,14.5,proportion,2015.0
74,Economics,"Foreign direct investment, net",C1_School closing,Philippines,PHL,7647487630.0,US Dollar,2019.0
75,Governance,Fragile States Index Total ,C1_School closing,Philippines,PHL,80.99999999999999,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Philippines,PHL,0.095396,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Philippines,PHL,12279000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Philippines,PHL,56.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Philippines,PHL,44.51482169075267,percent of total,2015.0
80,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Philippines,PHL,76.5335020674233,proportion,2017.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Philippines,PHL,680.0,proportion,2019.0
82,Environment,"Energy imports, net ",C1_School closing,Philippines,PHL,45.76800308299209,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Philippines,PHL,0.718,index,2019.0
84,Demographics,Age dependency ratio,C1_School closing,Philippines,PHL,55.74111,percent of total population,2019.0
86,Social issues ,Coverage of social safety net programs (% of population),C1_School closing,Philippines,PHL,33.8304086704276,proportion,2015.0
87,Health,Hospital beds (per 10 000 population),C1_School closing,Philippines,PHL,9.9,Ones,2014.0
88,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C1_School closing,Philippines,PHL,6.31022527813911,proportion,2015.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Philippines,PHL,0.0,percent of total,2014.0
90,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C1_School closing,Philippines,PHL,16.0239295959473,proportion,2017.0
91,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,Philippines,PHL,78.4629630309315,proportion,2017.0
92,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Philippines,PHL,115.436897277832,proportion,2018.0
93,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Philippines,PHL,55.74110931993945,proportion,2019.0
94,Economics,Expenditure on social protection (% of GDP),C1_School closing,Philippines,PHL,2.22247,percent,2019.0
95,Demographics,People using safely managed drinking water services (% of population),C1_School closing,Philippines,PHL,46.6540190971211,proportion,2017.0
96,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Philippines,PHL,8.277634072704219,proportion,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Philippines,PHL,-0.5733455,score,2019.0
98,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Philippines,PHL,21277.6,international $ in PPP,2020.0
100,Economics,Growth rates of household expenditure or income per capita (%),C1_School closing,Philippines,PHL,3.0,percent,2015.0
101,Demographics,"Net migration rate, per 1000 population",C1_School closing,Philippines,PHL,-0.634,per thousand persons,2015.0
103,Economics,"Trade, total as % of GDP",C1_School closing,Philippines,PHL,48.44008,percent,2019.0
106,Economics,"International tourism, receipts",C1_School closing,Philippines,PHL,9806000000.0,US Dollar,2019.0
107,Economics,Starting a Business (Score),C1_School closing,Philippines,PHL,71.3,Score,2019.0
108,Demographics,Internet users (per 100 people),C1_School closing,Philippines,PHL,60.05476,per 100 population,2017.0
109,Governance,Human Freedom Score ,C1_School closing,Philippines,PHL,6.9,score,2018.0
111,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C1_School closing,Philippines,PHL,0.476699369028211,proportion,2015.0
113,Demographics,Mobile cellular (per 100 people),C1_School closing,Philippines,PHL,126.1986,per 100 population,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Philippines,PHL,65.0,percent,2019.0
115,Economics,"Lending interest rates, percent per annum",C1_School closing,Philippines,PHL,7.12867,percent per annum,2019.0
116,Economics,Expenditure on education (% of GDP),C1_School closing,Philippines,PHL,3.45025,percent,2019.0
117,Demographics,Fixed telephone (per 100 people),C1_School closing,Philippines,PHL,3.87476,per 100 population,2018.0
