rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Health,Prevalence of obesity,C1_School closing,Namibia,NAM,17.2,percent,2016.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Namibia,NAM,794.2989227730786,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Namibia,NAM,59.9710007,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Namibia,NAM,46.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Namibia,NAM,1.7578125,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Namibia,NAM,66.71909,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Namibia,NAM,0.0966495,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Namibia,NAM,19.25,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Namibia,NAM,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Namibia,NAM,0.5421898,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Namibia,NAM,53.8738746643066,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Namibia,NAM,7.165756,percent of total energy,2014.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Namibia,NAM,0.4182,Ones,2018.0
75,Governance,Fragile States Index Total ,C1_School closing,Namibia,NAM,65.09591525499161,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Namibia,NAM,0.052431,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Namibia,NAM,0.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Namibia,NAM,77.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Namibia,NAM,0.4557291666666667,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Namibia,NAM,74.44166879409099,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Namibia,NAM,0.646,index,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Namibia,NAM,0.0,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,Namibia,NAM,0.3724811,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Namibia,NAM,6.92,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Namibia,NAM,87.0,percent,2019.0
