rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Grenada,GRD,0.002272,percent,2019.0
60,Environment,Access to electricity ,C1_School closing,Grenada,GRD,95.2919845581055,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Grenada,GRD,50.13806970509383,proportion,2019.0
63,Demographics,Rural population (% of total population),C1_School closing,Grenada,GRD,63.604,proportion,2019.0
65,Governance,Total freedom in the world score ,C1_School closing,Grenada,GRD,89.0,score,2021.0
66,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Grenada,GRD,98.5999984741211,proportion,2014.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Grenada,GRD,0.036803,percent,2019.0
71,Demographics,"Population, total",C1_School closing,Grenada,GRD,112003.0,total,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Grenada,GRD,4.0,rating,2019.0
75,Demographics,Urban population (% of total population),C1_School closing,Grenada,GRD,36.396,total,2019.0
76,Governance,Serious assault (rate),C1_School closing,Grenada,GRD,338.22,rate,2017.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Grenada,GRD,100.0,percent of total,2017.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Grenada,GRD,0.108467,percent,2019.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Grenada,GRD,14.52949061662199,proportion,2019.0
86,Economics,Volume of exports,C1_School closing,Grenada,GRD,3.994,percent change,2020.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Grenada,GRD,37.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Grenada,GRD,0.3397682,score,2019.0
92,Economics,Volume of imports,C1_School closing,Grenada,GRD,4.199,percent change,2020.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Grenada,GRD,91.4938921337197,proportion,2017.0
101,Demographics,People using safely managed drinking water services (% of population),C1_School closing,Grenada,GRD,87.1152683516591,proportion,2017.0
114,Social issues ,Progression to secondary school (%),C1_School closing,Grenada,GRD,97.70955,proportion,2017.0
